lemma,upos,doc_count,total_count,mean_count,max_count,category,notes,pos_group,suggested_category_ChatGPT,suggested_category_Claude,notes_Claude
video,NOUN+PROPN,80,134,1.675,8,,,NOUN,CREATIVE_ARTIFACT,TECH,
decision,NOUN+PROPN,75,80,1.066666667,3,,,NOUN,PROCESS_WORKFLOW,PROCESS,
writer,NOUN+PROPN,74,101,1.364864865,3,,,NOUN,WORK_CONTEXT,AGENT,
book,NOUN+PROPN,73,125,1.712328767,10,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
editing,NOUN+PROPN,73,91,1.246575342,2,,,NOUN,PROCESS_WORKFLOW,PROCESS,
job,NOUN+PROPN,72,89,1.236111111,4,,,NOUN,WORK_CONTEXT,CONTEXT,
artist,NOUN+PROPN,70,89,1.271428571,4,,,NOUN,WORK_CONTEXT,AGENT,
client,NOUN+PROPN,69,100,1.449275362,4,,,NOUN,WORK_CONTEXT,CONTEXT,
information,NOUN+PROPN,62,79,1.274193548,3,,,NOUN,META_RESEARCH,RESOURCE,
bit,NOUN+PROPN,62,70,1.129032258,2,,,NOUN,DISCOURSE_GENERAL,DISCOURSE,Discourse quantifier
one,NOUN+PROPN,61,69,1.131147541,3,,,NOUN,DISCOURSE_GENERAL,AGENT,
year,NOUN+PROPN,61,69,1.131147541,3,,,NOUN,TIME_RESOURCE,RESOURCE,
point,NOUN+PROPN,58,72,1.24137931,4,,,NOUN,TIME_RESOURCE,DISCOURSE,
task,NOUN+PROPN,56,69,1.232142857,3,,,NOUN,PROCESS_WORKFLOW,PROCESS,
concern,NOUN+PROPN,56,67,1.196428571,3,,,NOUN,,DISCOURSE,
media,NOUN+PROPN,56,65,1.160714286,3,,,NOUN,,ARTIFACT,
aspect,NOUN+PROPN,56,60,1.071428571,2,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
style,NOUN+PROPN,55,80,1.454545455,7,,,NOUN,CREATIVE_CONCEPT,CONCEPT,Creative style or manner of doing
word,NOUN+PROPN,53,67,1.264150943,3,,,NOUN,,ARTIFACT,
novel,NOUN+PROPN,52,72,1.384615385,3,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
day,NOUN+PROPN,52,69,1.326923077,5,,,NOUN,TIME_RESOURCE,RESOURCE,
piece,NOUN+PROPN,50,60,1.2,4,,,NOUN,,ARTIFACT,
brainstorming,NOUN+PROPN,50,53,1.06,2,,,NOUN,PROCESS_WORKFLOW,PROCESS,
prompt,NOUN+PROPN,49,55,1.12244898,3,,,NOUN,AI_TECH,TECH,
use,NOUN+PROPN,48,58,1.208333333,3,,,NOUN,PROCESS_WORKFLOW,PROCESS,
world,NOUN+PROPN,48,57,1.1875,3,,,NOUN,,DISCOURSE,
scene,NOUN+PROPN,47,71,1.510638298,6,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
business,NOUN+PROPN,47,66,1.404255319,6,,,NOUN,WORK_CONTEXT,CONTEXT,
detail,NOUN+PROPN,47,52,1.106382979,2,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
concept,NOUN+PROPN,46,57,1.239130435,6,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
level,NOUN+PROPN,46,54,1.173913043,4,,,NOUN,TIME_RESOURCE,RESOURCE,
product,NOUN+PROPN,45,61,1.355555556,6,,,NOUN,WORK_CONTEXT,ARTIFACT,Context-dependent: artifact vs result
help,NOUN+PROPN,45,51,1.133333333,3,,,NOUN,,PROCESS,
creativity,NOUN+PROPN,44,49,1.113636364,3,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
suggestion,NOUN+PROPN,43,64,1.488372093,5,,,NOUN,PROCESS_WORKFLOW,PROCESS,
conversation,NOUN+PROPN,43,56,1.302325581,6,,,NOUN,PROCESS_WORKFLOW,PROCESS,
field,NOUN+PROPN,43,50,1.162790698,3,,,NOUN,WORK_CONTEXT,CONTEXT,
music,NOUN+PROPN,41,65,1.585365854,4,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
topic,NOUN+PROPN,41,51,1.243902439,2,,,NOUN,META_RESEARCH,DISCOURSE,
page,NOUN+PROPN,40,49,1.225,3,,,NOUN,,ARTIFACT,
kind,NOUN+PROPN,40,48,1.2,3,,,NOUN,DISCOURSE_GENERAL,DISCOURSE,Discourse classifier
sense,NOUN+PROPN,40,46,1.15,2,,,NOUN,,DISCOURSE,
end,NOUN+PROPN,40,44,1.1,2,,,NOUN,,DISCOURSE,
script,NOUN+PROPN,39,57,1.461538462,4,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
result,NOUN+PROPN,39,48,1.230769231,5,,,NOUN,META_RESEARCH,DISCOURSE,
text,NOUN+PROPN,39,47,1.205128205,2,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
inspiration,NOUN+PROPN,39,45,1.153846154,3,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
quality,NOUN+PROPN,39,43,1.102564103,2,,,NOUN,,CONCEPT,
voice,NOUN+PROPN,38,57,1.5,7,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,Polysemous: sound vs style vs opinion
element,NOUN+PROPN,38,50,1.315789474,4,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
assistant,NOUN+PROPN,38,45,1.184210526,3,,,NOUN,AI_TECH,TECH,
area,NOUN+PROPN,38,44,1.157894737,3,,,NOUN,,DISCOURSE,
author,NOUN+PROPN,36,45,1.25,4,,,NOUN,WORK_CONTEXT,AGENT,
amount,NOUN+PROPN,36,39,1.083333333,2,,,NOUN,TIME_RESOURCE,RESOURCE,
name,NOUN+PROPN,35,56,1.6,5,,,NOUN,,DISCOURSE,
human,NOUN+PROPN,35,44,1.257142857,2,,,NOUN,,AGENT,
place,NOUN+PROPN,35,38,1.085714286,3,,,NOUN,,DISCOURSE,
direction,NOUN+PROPN,35,37,1.057142857,2,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
game,NOUN+PROPN,34,58,1.705882353,4,,,NOUN,,ARTIFACT,
feedback,NOUN+PROPN,34,53,1.558823529,4,,,NOUN,PROCESS_WORKFLOW,PROCESS,
theme,NOUN+PROPN,34,42,1.235294118,4,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
skill,NOUN+PROPN,34,41,1.205882353,3,,,NOUN,,RESOURCE,
type,NOUN+PROPN,34,40,1.176470588,2,,,NOUN,,DISCOURSE,Discourse classifier
control,NOUN+PROPN,34,34,1,1,,,NOUN,,PROCESS,Polysemous: process vs power vs interface element
website,NOUN+PROPN,33,42,1.272727273,3,,,NOUN,,TECH,
plot,NOUN+PROPN,33,41,1.242424242,3,,,NOUN,,ARTIFACT,
line,NOUN+PROPN,33,38,1.151515152,4,,,NOUN,,ARTIFACT,
film,NOUN+PROPN,32,46,1.4375,4,,,NOUN,,ARTIFACT,
stage,NOUN+PROPN,32,42,1.3125,5,,,NOUN,,PROCESS,
generation,NOUN+PROPN,32,41,1.28125,3,,,NOUN,,PROCESS,
week,NOUN+PROPN,32,38,1.1875,4,,,NOUN,TIME_RESOURCE,RESOURCE,
creation,NOUN+PROPN,32,37,1.15625,3,,,NOUN,,PROCESS,
case,NOUN+PROPN,32,35,1.09375,2,,,NOUN,,DISCOURSE,
couple,NOUN+PROPN,32,34,1.0625,2,,,NOUN,,DISCOURSE,
mind,NOUN+PROPN,32,33,1.03125,2,,,NOUN,,DISCOURSE,
company,NOUN+PROPN,31,42,1.35483871,3,,,NOUN,WORK_CONTEXT,CONTEXT,
post,NOUN+PROPN,31,39,1.258064516,3,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
hand,NOUN+PROPN,31,38,1.225806452,3,,,NOUN,,DISCOURSE,
hour,NOUN+PROPN,31,38,1.225806452,3,,,NOUN,TIME_RESOURCE,RESOURCE,
term,NOUN+PROPN,31,35,1.129032258,3,,,NOUN,,DISCOURSE,
color,NOUN+PROPN,30,42,1.4,6,,,NOUN,,ARTIFACT,
list,NOUN+PROPN,30,38,1.266666667,3,,,NOUN,,DISCOURSE,
blog,NOUN+PROPN,30,34,1.133333333,2,,,NOUN,,ARTIFACT,
photo,NOUN+PROPN,29,43,1.482758621,5,,,NOUN,,ARTIFACT,
experience,NOUN+PROPN,29,32,1.103448276,2,,,NOUN,,RESOURCE,
stuff,NOUN+PROPN,29,32,1.103448276,3,,,NOUN,DISCOURSE_GENERAL,DISCOURSE,Very generic reference term
life,NOUN+PROPN,29,31,1.068965517,2,,,NOUN,,DISCOURSE,
material,NOUN+PROPN,28,38,1.357142857,3,,,NOUN,,ARTIFACT,
copy,NOUN+PROPN,28,35,1.25,4,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
response,NOUN+PROPN,28,33,1.178571429,3,,,NOUN,,ARTIFACT,
production,NOUN+PROPN,28,32,1.142857143,3,,,NOUN,,CONTEXT,
sound,NOUN+PROPN,28,32,1.142857143,2,,,NOUN,,ARTIFACT,Usually audio artifact; occasionally appearance
marketing,NOUN+PROPN,27,31,1.148148148,2,,,NOUN,,CONTEXT,
sort,NOUN+PROPN,27,31,1.148148148,3,,,NOUN,,DISCOURSE,Discourse classifier
role,NOUN+PROPN,27,30,1.111111111,2,,,NOUN,,CONTEXT,
partner,NOUN+PROPN,27,28,1.037037037,2,,,NOUN,,CONTEXT,
article,NOUN+PROPN,26,50,1.923076923,9,,,NOUN,,ARTIFACT,
draft,NOUN+PROPN,26,40,1.538461538,6,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
series,NOUN+PROPN,26,36,1.384615385,4,,,NOUN,,ARTIFACT,
llm,NOUN+PROPN,26,33,1.269230769,3,,,NOUN,AI_TECH,TECH,
background,NOUN+PROPN,25,34,1.36,4,,,NOUN,,DISCOURSE,
designer,NOUN+PROPN,25,34,1.36,4,,,NOUN,,AGENT,
ability,NOUN+PROPN,25,29,1.16,4,,,NOUN,,RESOURCE,
market,NOUN+PROPN,25,27,1.08,2,,,NOUN,WORK_CONTEXT,CONTEXT,
output,NOUN+PROPN,25,27,1.08,2,,,NOUN,,TECH,
moment,NOUN+PROPN,25,26,1.04,2,,,NOUN,,RESOURCE,
past,NOUN+PROPN,25,26,1.04,2,,,NOUN,,DISCOURSE,
show,NOUN+PROPN,24,32,1.333333333,3,,,NOUN,,ARTIFACT,
email,NOUN+PROPN,24,30,1.25,3,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
collaboration,NOUN+PROPN,24,29,1.208333333,2,,,NOUN,,PROCESS,
perspective,NOUN+PROPN,24,26,1.083333333,2,,,NOUN,,CONCEPT,
form,NOUN+PROPN,24,25,1.041666667,2,,,NOUN,,CONCEPT,Polysemous: shape vs document vs type
change,NOUN+PROPN,24,24,1,1,,,NOUN,,DISCOURSE,
asset,NOUN+PROPN,23,45,1.956521739,6,,,NOUN,,ARTIFACT,
step,NOUN+PROPN,23,29,1.260869565,3,,,NOUN,,PROCESS,
thought,NOUN+PROPN,23,27,1.173913043,2,,,NOUN,,DISCOURSE,
tone,NOUN+PROPN,23,27,1.173913043,3,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
feature,NOUN+PROPN,23,26,1.130434783,2,,,NOUN,,TECH,
fact,NOUN+PROPN,23,25,1.086956522,2,,,NOUN,,DISCOURSE,
side,NOUN+PROPN,23,25,1.086956522,2,,,NOUN,,DISCOURSE,
outline,NOUN+PROPN,22,32,1.454545455,5,,,NOUN,,ARTIFACT,
cover,NOUN+PROPN,22,28,1.272727273,3,,,NOUN,,ARTIFACT,
description,NOUN+PROPN,22,27,1.227272727,3,,,NOUN,,ARTIFACT,
reader,NOUN+PROPN,22,27,1.227272727,2,,,NOUN,,AGENT,
edit,NOUN+PROPN,22,26,1.181818182,3,,,NOUN,,PROCESS,
track,NOUN+PROPN,22,26,1.181818182,2,,,NOUN,,ARTIFACT,Polysemous: audio recording vs follow vs path
future,NOUN+PROPN,22,23,1.045454545,2,,,NOUN,,DISCOURSE,
option,NOUN+PROPN,22,23,1.045454545,2,,,NOUN,,PROCESS,
planning,NOUN+PROPN,22,23,1.045454545,2,,,NOUN,,PROCESS,
space,NOUN+PROPN,22,22,1,1,,,NOUN,,DISCOURSE,
thanks,NOUN+PROPN,22,22,1,1,,,NOUN,,DISCOURSE,
song,NOUN+PROPN,21,30,1.428571429,3,,,NOUN,,ARTIFACT,
audio,NOUN+PROPN,21,29,1.380952381,3,,,NOUN,,TECH,
money,NOUN+PROPN,21,27,1.285714286,2,,,NOUN,,CONTEXT,
fiction,NOUN+PROPN,21,25,1.19047619,3,,,NOUN,,ARTIFACT,
ChatGPT,NOUN+PROPN,21,24,1.142857143,2,,,NOUN,,TECH,
answer,NOUN+PROPN,21,23,1.095238095,2,,,NOUN,META_RESEARCH,DISCOURSE,
reference,NOUN+PROPN,21,23,1.095238095,2,,,NOUN,,RESOURCE,
effect,NOUN+PROPN,21,22,1.047619048,2,,,NOUN,,DISCOURSE,
issue,NOUN+PROPN,21,22,1.047619048,2,,,NOUN,,ARTIFACT,
course,NOUN+PROPN,21,21,1,1,,,NOUN,,DISCOURSE,
picture,NOUN+PROPN,20,26,1.3,3,,,NOUN,,ARTIFACT,
self,NOUN+PROPN,20,22,1.1,2,,,NOUN,,DISCOURSE,
flow,NOUN+PROPN,20,21,1.05,2,,,NOUN,,PROCESS,
event,NOUN+PROPN,19,31,1.631578947,4,,,NOUN,,DISCOURSE,
eye,NOUN+PROPN,19,26,1.368421053,7,,,NOUN,,DISCOURSE,
software,NOUN+PROPN,19,25,1.315789474,4,,,NOUN,AI_TECH,TECH,
system,NOUN+PROPN,19,25,1.315789474,3,,,NOUN,AI_TECH,TECH,
web,NOUN+PROPN,19,23,1.210526316,2,,,NOUN,,TECH,
number,NOUN+PROPN,19,22,1.157894737,2,,,NOUN,,RESOURCE,
need,NOUN+PROPN,19,21,1.105263158,2,,,NOUN,,DISCOURSE,
search,NOUN+PROPN,19,21,1.105263158,2,,,NOUN,,PROCESS,
source,NOUN+PROPN,19,21,1.105263158,2,,,NOUN,,RESOURCE,
service,NOUN+PROPN,18,25,1.388888889,7,,,NOUN,,CONTEXT,
chat,NOUN+PROPN,18,22,1.222222222,3,,,NOUN,,TECH,
board,NOUN+PROPN,18,21,1.166666667,3,,,NOUN,,UNCLEAR,
purpose,NOUN+PROPN,18,21,1.166666667,4,,,NOUN,,CONCEPT,
graphic,NOUN+PROPN,18,20,1.111111111,2,,,NOUN,,ARTIFACT,
month,NOUN+PROPN,18,20,1.111111111,2,,,NOUN,TIME_RESOURCE,RESOURCE,
subject,NOUN+PROPN,18,20,1.111111111,2,,,NOUN,,DISCOURSE,
note,NOUN+PROPN,17,26,1.529411765,3,,,NOUN,,ARTIFACT,Polysemous: written item vs musical element
effort,NOUN+PROPN,17,20,1.176470588,2,,,NOUN,TIME_RESOURCE,PROCESS,
set,NOUN+PROPN,17,20,1.176470588,2,,,NOUN,,DISCOURSE,
Google,NOUN+PROPN,17,19,1.117647059,2,,,NOUN,,TECH,
version,NOUN+PROPN,17,19,1.117647059,2,,,NOUN,,TECH,
order,NOUN+PROPN,17,18,1.058823529,2,,,NOUN,,PROCESS,Polysemous: sequence vs command vs request
thinking,NOUN+PROPN,17,18,1.058823529,2,,,NOUN,,UNCLEAR,
admin,NOUN+PROPN,17,17,1,1,,,NOUN,,UNCLEAR,
knowledge,NOUN+PROPN,17,17,1,1,,,NOUN,,RESOURCE,
situation,NOUN+PROPN,17,17,1,1,,,NOUN,,DISCOURSE,
development,NOUN+PROPN,16,22,1.375,4,,,NOUN,,PROCESS,
gap,NOUN+PROPN,16,19,1.1875,3,,,NOUN,,DISCOURSE,
problem,NOUN+PROPN,16,19,1.1875,3,,,NOUN,,DISCOURSE,
creative,NOUN+PROPN,16,18,1.125,2,,,NOUN,,CONCEPT,
datum,NOUN+PROPN,16,18,1.125,3,,,NOUN,,TECH,
industry,NOUN+PROPN,16,18,1.125,2,,,NOUN,,CONTEXT,
head,NOUN+PROPN,16,17,1.0625,2,,,NOUN,,DISCOURSE,
proofreading,NOUN+PROPN,16,16,1,1,,,NOUN,,PROCESS,
photography,NOUN+PROPN,15,19,1.266666667,2,,,NOUN,,UNCLEAR,
workflow,NOUN+PROPN,15,19,1.266666667,2,,,NOUN,PROCESS_WORKFLOW,PROCESS,
Photoshop,NOUN+PROPN,15,16,1.066666667,2,,,NOUN,,TECH,
depth,NOUN+PROPN,15,16,1.066666667,2,,,NOUN,,DISCOURSE,
scratch,NOUN+PROPN,15,16,1.066666667,2,,,NOUN,,DISCOURSE,
choice,NOUN+PROPN,15,15,1,1,,,NOUN,,PROCESS,
reason,NOUN+PROPN,15,15,1,1,,,NOUN,,DISCOURSE,
episode,NOUN+PROPN,14,22,1.571428571,4,,,NOUN,,ARTIFACT,
setting,NOUN+PROPN,14,21,1.5,4,,,NOUN,,TECH,
history,NOUN+PROPN,14,20,1.428571429,4,,,NOUN,,DISCOURSE,
approach,NOUN+PROPN,14,19,1.357142857,3,,,NOUN,,CONCEPT,
item,NOUN+PROPN,14,19,1.357142857,4,,,NOUN,,DISCOURSE,
editor,NOUN+PROPN,14,18,1.285714286,2,,,NOUN,,AGENT,
section,NOUN+PROPN,14,18,1.285714286,2,,,NOUN,,DISCOURSE,
title,NOUN+PROPN,14,18,1.285714286,4,,,NOUN,,ARTIFACT,
brain,NOUN+PROPN,14,17,1.214285714,2,,,NOUN,,DISCOURSE,
goal,NOUN+PROPN,14,17,1.214285714,3,,,NOUN,,CONCEPT,
child,NOUN+PROPN,14,16,1.142857143,2,,,NOUN,,AGENT,
customer,NOUN+PROPN,14,16,1.142857143,2,,,NOUN,WORK_CONTEXT,CONTEXT,
grammar,NOUN+PROPN,14,16,1.142857143,2,,,NOUN,,PROCESS,
instruction,NOUN+PROPN,14,16,1.142857143,2,,,NOUN,,PROCESS,
layout,NOUN+PROPN,14,16,1.142857143,3,,,NOUN,,ARTIFACT,
training,NOUN+PROPN,14,16,1.142857143,2,,,NOUN,,TECH,
campaign,NOUN+PROPN,14,15,1.071428571,2,,,NOUN,,ARTIFACT,
minute,NOUN+PROPN,14,15,1.071428571,2,,,NOUN,TIME_RESOURCE,RESOURCE,
vision,NOUN+PROPN,14,15,1.071428571,2,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
block,NOUN+PROPN,14,14,1,1,,,NOUN,,UNCLEAR,
capability,NOUN+PROPN,14,14,1,1,,,NOUN,,RESOURCE,
fun,NOUN+PROPN,14,14,1,1,,,NOUN,,UNCLEAR,
whole,NOUN+PROPN,14,14,1,1,,,NOUN,,UNCLEAR,
player,NOUN+PROPN,13,21,1.615384615,3,,,NOUN,,UNCLEAR,
artwork,NOUN+PROPN,13,20,1.538461538,6,,,NOUN,,UNCLEAR,
clip,NOUN+PROPN,13,18,1.384615385,3,,,NOUN,,UNCLEAR,
structure,NOUN+PROPN,13,18,1.384615385,4,,,NOUN,,CONCEPT,
logo,NOUN+PROPN,13,17,1.307692308,5,,,NOUN,,ARTIFACT,
pattern,NOUN+PROPN,13,17,1.307692308,3,,,NOUN,,CONCEPT,
team,NOUN+PROPN,13,17,1.307692308,3,,,NOUN,WORK_CONTEXT,CONTEXT,
impact,NOUN+PROPN,13,16,1.230769231,2,,,NOUN,,DISCOURSE,
input,NOUN+PROPN,13,16,1.230769231,2,,,NOUN,,TECH,
painting,NOUN+PROPN,13,16,1.230769231,3,,,NOUN,,ARTIFACT,
phase,NOUN+PROPN,13,16,1.230769231,2,,,NOUN,,PROCESS,
TV,NOUN+PROPN,13,15,1.153846154,2,,,NOUN,,UNCLEAR,
genre,NOUN+PROPN,13,15,1.153846154,2,,,NOUN,,CONCEPT,
publishing,NOUN+PROPN,13,15,1.153846154,2,,,NOUN,,CONTEXT,
angle,NOUN+PROPN,13,14,1.076923077,2,,,NOUN,,DISCOURSE,
feeling,NOUN+PROPN,13,14,1.076923077,2,,,NOUN,,CONCEPT,
paper,NOUN+PROPN,13,14,1.076923077,2,,,NOUN,,ARTIFACT,
presentation,NOUN+PROPN,13,14,1.076923077,2,,,NOUN,,ARTIFACT,
D,NOUN+PROPN,12,18,1.5,3,,,NOUN,,UNCLEAR,
palette,NOUN+PROPN,12,18,1.5,6,,,NOUN,,UNCLEAR,
illustration,NOUN+PROPN,12,17,1.416666667,4,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
file,NOUN+PROPN,12,16,1.333333333,3,,,NOUN,,TECH,
sentence,NOUN+PROPN,12,16,1.333333333,3,,,NOUN,,ARTIFACT,
passage,NOUN+PROPN,12,15,1.25,2,,,NOUN,,UNCLEAR,
user,NOUN+PROPN,12,15,1.25,2,,,NOUN,,AGENT,
actor,NOUN+PROPN,12,14,1.166666667,3,,,NOUN,,UNCLEAR,
context,NOUN+PROPN,12,14,1.166666667,2,,,NOUN,,DISCOURSE,
mistake,NOUN+PROPN,12,14,1.166666667,2,,,NOUN,,UNCLEAR,
advice,NOUN+PROPN,12,13,1.083333333,2,,,NOUN,,UNCLEAR,
chatbot,NOUN+PROPN,12,13,1.083333333,2,,,NOUN,AI_TECH,TECH,
confidence,NOUN+PROPN,12,13,1.083333333,2,,,NOUN,,UNCLEAR,
matter,NOUN+PROPN,12,13,1.083333333,2,,,NOUN,,DISCOURSE,
technology,NOUN+PROPN,12,13,1.083333333,2,,,NOUN,AI_TECH,TECH,
understanding,NOUN+PROPN,12,13,1.083333333,2,,,NOUN,,DISCOURSE,
instance,NOUN+PROPN,12,12,1,1,,,NOUN,,UNCLEAR,
opportunity,NOUN+PROPN,12,12,1,1,,,NOUN,,DISCOURSE,
other,NOUN+PROPN,12,12,1,1,,,NOUN,,UNCLEAR,
reality,NOUN+PROPN,12,12,1,1,,,NOUN,,DISCOURSE,
room,NOUN+PROPN,12,12,1,1,,,NOUN,,UNCLEAR,
standard,NOUN+PROPN,12,12,1,1,,,NOUN,,CONCEPT,
technique,NOUN+PROPN,12,12,1,1,,,NOUN,,PROCESS,
machine,NOUN+PROPN,11,17,1.545454545,5,,,NOUN,,TECH,
object,NOUN+PROPN,11,16,1.454545455,3,,,NOUN,,UNCLEAR,
fantasy,NOUN+PROPN,11,15,1.363636364,3,,,NOUN,,UNCLEAR,
brand,NOUN+PROPN,11,14,1.272727273,2,,,NOUN,,CONCEPT,
creator,NOUN+PROPN,11,14,1.272727273,3,,,NOUN,,AGENT,
info,NOUN+PROPN,11,14,1.272727273,3,,,NOUN,,UNCLEAR,
check,NOUN+PROPN,11,13,1.181818182,3,,,NOUN,,UNCLEAR,
potential,NOUN+PROPN,11,13,1.181818182,2,,,NOUN,,RESOURCE,
program,NOUN+PROPN,11,13,1.181818182,3,,,NOUN,,TECH,
internet,NOUN+PROPN,11,12,1.090909091,2,,,NOUN,,TECH,
platform,NOUN+PROPN,11,12,1.090909091,2,,,NOUN,AI_TECH,TECH,
benefit,NOUN+PROPN,11,11,1,1,,,NOUN,,DISCOURSE,
computer,NOUN+PROPN,11,11,1,1,,,NOUN,,TECH,
document,NOUN+PROPN,11,11,1,1,,,NOUN,,ARTIFACT,
possibility,NOUN+PROPN,11,11,1,1,,,NOUN,,PROCESS,
sale,NOUN+PROPN,11,11,1,1,,,NOUN,,UNCLEAR,
session,NOUN+PROPN,11,11,1,1,,,NOUN,,PROCESS,
value,NOUN+PROPN,11,11,1,1,,,NOUN,,CONCEPT,
Gemini,NOUN+PROPN,10,18,1.8,3,,,NOUN,,UNCLEAR,
3d,NOUN+PROPN,10,15,1.5,3,,,NOUN,,UNCLEAR,
pitch,NOUN+PROPN,10,15,1.5,4,,,NOUN,,CONTEXT,
lyric,NOUN+PROPN,10,14,1.4,3,,,NOUN,,ARTIFACT,
class,NOUN+PROPN,10,13,1.3,3,,,NOUN,,DISCOURSE,
performance,NOUN+PROPN,10,12,1.2,2,,,NOUN,,UNCLEAR,
personality,NOUN+PROPN,10,12,1.2,2,,,NOUN,,UNCLEAR,
practice,NOUN+PROPN,10,12,1.2,3,,,NOUN,,PROCESS,
body,NOUN+PROPN,10,11,1.1,2,,,NOUN,,DISCOURSE,
copywriting,NOUN+PROPN,10,11,1.1,2,,,NOUN,,UNCLEAR,
energy,NOUN+PROPN,10,11,1.1,2,,,NOUN,TIME_RESOURCE,RESOURCE,
error,NOUN+PROPN,10,11,1.1,2,,,NOUN,,UNCLEAR,
letter,NOUN+PROPN,10,11,1.1,2,,,NOUN,,UNCLEAR,
photoshop,NOUN+PROPN,10,11,1.1,2,,,NOUN,,TECH,
podcast,NOUN+PROPN,10,11,1.1,2,,,NOUN,,ARTIFACT,
seo,NOUN+PROPN,10,11,1.1,2,,,NOUN,,UNCLEAR,
building,NOUN+PROPN,10,10,1,1,,,NOUN,,UNCLEAR,
camera,NOUN+PROPN,10,10,1,1,,,NOUN,,TECH,
heart,NOUN+PROPN,10,10,1,1,,,NOUN,,DISCOURSE,
humanity,NOUN+PROPN,10,10,1,1,,,NOUN,,UNCLEAR,
majority,NOUN+PROPN,10,10,1,1,,,NOUN,,RESOURCE,
nature,NOUN+PROPN,10,10,1,1,,,NOUN,,UNCLEAR,
