lemma,upos,doc_count,total_count,mean_count,max_count,category,notes
cricut,NOUN+PROPN,2,3,1.5,2,,
crowd,NOUN+PROPN,2,3,1.5,2,,
dialog,NOUN+PROPN,2,3,1.5,2,,
disclaimer,NOUN+PROPN,2,3,1.5,2,,
dot,NOUN+PROPN,2,3,1.5,2,,
ducky,NOUN+PROPN,2,3,1.5,2,,
dungeon,NOUN+PROPN,2,3,1.5,2,,
engineering,NOUN+PROPN,2,3,1.5,2,,
flyer,NOUN+PROPN,2,3,1.5,2,,
grade,NOUN+PROPN,2,3,1.5,2,,
grandmother,NOUN+PROPN,2,3,1.5,2,,
gum,NOUN+PROPN,2,3,1.5,2,,
inauthenticity,NOUN+PROPN,2,3,1.5,2,,
installation,NOUN+PROPN,2,3,1.5,2,,
lack,NOUN+PROPN,2,3,1.5,2,,
landscape,NOUN+PROPN,2,3,1.5,2,,
layer,NOUN+PROPN,2,3,1.5,2,,
mixing,NOUN+PROPN,2,3,1.5,2,,
module,NOUN+PROPN,2,3,1.5,2,,
package,NOUN+PROPN,2,3,1.5,2,,
pairing,NOUN+PROPN,2,3,1.5,2,,
plastic,NOUN+PROPN,2,3,1.5,2,,
printing,NOUN+PROPN,2,3,1.5,2,,
privacy,NOUN+PROPN,2,3,1.5,2,,
reasoning,NOUN+PROPN,2,3,1.5,2,,
rewriting,NOUN+PROPN,2,3,1.5,2,,
royalty,NOUN+PROPN,2,3,1.5,2,,
run,NOUN+PROPN,2,3,1.5,2,,
scaler,NOUN+PROPN,2,3,1.5,2,,
scrapbook,NOUN+PROPN,2,3,1.5,2,,
sister,NOUN+PROPN,2,3,1.5,2,,
slogan,NOUN+PROPN,2,3,1.5,2,,
species,NOUN+PROPN,2,3,1.5,2,,
squirrel,NOUN+PROPN,2,3,1.5,2,,
statistic,NOUN+PROPN,2,3,1.5,2,,
steel,NOUN+PROPN,2,3,1.5,2,,
stem,NOUN+PROPN,2,3,1.5,2,,
stroke,NOUN+PROPN,2,3,1.5,2,,
summer,NOUN+PROPN,2,3,1.5,2,,
tape,NOUN+PROPN,2,3,1.5,2,,
variation,NOUN+PROPN,2,3,1.5,2,,
verse,NOUN+PROPN,2,3,1.5,2,,
visitor,NOUN+PROPN,2,3,1.5,2,,
war,NOUN+PROPN,2,3,1.5,2,,
wealth,NOUN+PROPN,2,3,1.5,2,,
yarn,NOUN+PROPN,2,3,1.5,2,,
-fi,NOUN+PROPN,2,2,1.0,1,,
August,NOUN+PROPN,2,2,1.0,1,,
Barnes,NOUN+PROPN,2,2,1.0,1,,
BoM,NOUN+PROPN,2,2,1.0,1,,
Canva,NOUN+PROPN,2,2,1.0,1,,
D&D,NOUN+PROPN,2,2,1.0,1,,
Director,NOUN+PROPN,2,2,1.0,1,,
Fantasy,NOUN+PROPN,2,2,1.0,1,,
Friday,NOUN+PROPN,2,2,1.0,1,,
Hollywood,NOUN+PROPN,2,2,1.0,1,,
King,NOUN+PROPN,2,2,1.0,1,,
Machine,NOUN+PROPN,2,2,1.0,1,,
Monday,NOUN+PROPN,2,2,1.0,1,,
Noble,NOUN+PROPN,2,2,1.0,1,,
Opus,NOUN+PROPN,2,2,1.0,1,,
PhD,NOUN+PROPN,2,2,1.0,1,,
Premiere,NOUN+PROPN,2,2,1.0,1,,
Prize,NOUN+PROPN,2,2,1.0,1,,
Spotify,NOUN+PROPN,2,2,1.0,1,,
US,NOUN+PROPN,2,2,1.0,1,,
VFX,NOUN+PROPN,2,2,1.0,1,,
Veo,NOUN+PROPN,2,2,1.0,1,,
VidIQ,NOUN+PROPN,2,2,1.0,1,,
Walter,NOUN+PROPN,2,2,1.0,1,,
Word,NOUN+PROPN,2,2,1.0,1,,
XYZ,NOUN+PROPN,2,2,1.0,1,,
a/,NOUN+PROPN,2,2,1.0,1,,
abundance,NOUN+PROPN,2,2,1.0,1,,
access,NOUN+PROPN,2,2,1.0,1,,
accessibility,NOUN+PROPN,2,2,1.0,1,,
accounting,NOUN+PROPN,2,2,1.0,1,,
accusation,NOUN+PROPN,2,2,1.0,1,,
acomplishment,NOUN+PROPN,2,2,1.0,1,,
acquaintance,NOUN+PROPN,2,2,1.0,1,,
act,NOUN+PROPN,2,2,1.0,1,,
adopter,NOUN+PROPN,2,2,1.0,1,,
advent,NOUN+PROPN,2,2,1.0,1,,
affirmation,NOUN+PROPN,2,2,1.0,1,,
anxiety,NOUN+PROPN,2,2,1.0,1,,
architecture,NOUN+PROPN,2,2,1.0,1,,
argument,NOUN+PROPN,2,2,1.0,1,,
arrival,NOUN+PROPN,2,2,1.0,1,,
attribution,NOUN+PROPN,2,2,1.0,1,,
availability,NOUN+PROPN,2,2,1.0,1,,
avatar,NOUN+PROPN,2,2,1.0,1,,
average,NOUN+PROPN,2,2,1.0,1,,
backdrop,NOUN+PROPN,2,2,1.0,1,,
backlog,NOUN+PROPN,2,2,1.0,1,,
barre,NOUN+PROPN,2,2,1.0,1,,
basement,NOUN+PROPN,2,2,1.0,1,,
basic,NOUN+PROPN,2,2,1.0,1,,
biology,NOUN+PROPN,2,2,1.0,1,,
bom,NOUN+PROPN,2,2,1.0,1,,
bottom,NOUN+PROPN,2,2,1.0,1,,
brainstorm,NOUN+PROPN,2,2,1.0,1,,
breadth,NOUN+PROPN,2,2,1.0,1,,
breathing,NOUN+PROPN,2,2,1.0,1,,
buck,NOUN+PROPN,2,2,1.0,1,,
bull,NOUN+PROPN,2,2,1.0,1,,
buyer,NOUN+PROPN,2,2,1.0,1,,
capacity,NOUN+PROPN,2,2,1.0,1,,
ceo,NOUN+PROPN,2,2,1.0,1,,
certainty,NOUN+PROPN,2,2,1.0,1,,
chain,NOUN+PROPN,2,2,1.0,1,,
changing,NOUN+PROPN,2,2,1.0,1,,
chatgpt,NOUN+PROPN,2,2,1.0,1,,
chatter,NOUN+PROPN,2,2,1.0,1,,
cheerleader,NOUN+PROPN,2,2,1.0,1,,
choreographer,NOUN+PROPN,2,2,1.0,1,,
chunk,NOUN+PROPN,2,2,1.0,1,,
circumstance,NOUN+PROPN,2,2,1.0,1,,
clientele,NOUN+PROPN,2,2,1.0,1,,
climate,NOUN+PROPN,2,2,1.0,1,,
clue,NOUN+PROPN,2,2,1.0,1,,
competitor,NOUN+PROPN,2,2,1.0,1,,
compilation,NOUN+PROPN,2,2,1.0,1,,
conception,NOUN+PROPN,2,2,1.0,1,,
condition,NOUN+PROPN,2,2,1.0,1,,
configuration,NOUN+PROPN,2,2,1.0,1,,
conflict,NOUN+PROPN,2,2,1.0,1,,
confusion,NOUN+PROPN,2,2,1.0,1,,
consciousness,NOUN+PROPN,2,2,1.0,1,,
consequence,NOUN+PROPN,2,2,1.0,1,,
consideration,NOUN+PROPN,2,2,1.0,1,,
contractor,NOUN+PROPN,2,2,1.0,1,,
contribution,NOUN+PROPN,2,2,1.0,1,,
convenience,NOUN+PROPN,2,2,1.0,1,,
correction,NOUN+PROPN,2,2,1.0,1,,
creature,NOUN+PROPN,2,2,1.0,1,,
credibility,NOUN+PROPN,2,2,1.0,1,,
crunch,NOUN+PROPN,2,2,1.0,1,,
crystal,NOUN+PROPN,2,2,1.0,1,,
d&d,NOUN+PROPN,2,2,1.0,1,,
death,NOUN+PROPN,2,2,1.0,1,,
decal,NOUN+PROPN,2,2,1.0,1,,
degree,NOUN+PROPN,2,2,1.0,1,,
demand,NOUN+PROPN,2,2,1.0,1,,
demo,NOUN+PROPN,2,2,1.0,1,,
department,NOUN+PROPN,2,2,1.0,1,,
desk,NOUN+PROPN,2,2,1.0,1,,
device,NOUN+PROPN,2,2,1.0,1,,
dimension,NOUN+PROPN,2,2,1.0,1,,
disability,NOUN+PROPN,2,2,1.0,1,,
discovery,NOUN+PROPN,2,2,1.0,1,,
disorder,NOUN+PROPN,2,2,1.0,1,,
distance,NOUN+PROPN,2,2,1.0,1,,
distraction,NOUN+PROPN,2,2,1.0,1,,
dive,NOUN+PROPN,2,2,1.0,1,,
doctor,NOUN+PROPN,2,2,1.0,1,,
domain,NOUN+PROPN,2,2,1.0,1,,
door,NOUN+PROPN,2,2,1.0,1,,
doubt,NOUN+PROPN,2,2,1.0,1,,
downside,NOUN+PROPN,2,2,1.0,1,,
drawing,NOUN+PROPN,2,2,1.0,1,,
eBay,NOUN+PROPN,2,2,1.0,1,,
ebook,NOUN+PROPN,2,2,1.0,1,,
electronics,NOUN+PROPN,2,2,1.0,1,,
elevenlab,NOUN+PROPN,2,2,1.0,1,,
emergency,NOUN+PROPN,2,2,1.0,1,,
endeavour,NOUN+PROPN,2,2,1.0,1,,
entrepreneur,NOUN+PROPN,2,2,1.0,1,,
entrie,NOUN+PROPN,2,2,1.0,1,,
envato,NOUN+PROPN,2,2,1.0,1,,
equipment,NOUN+PROPN,2,2,1.0,1,,
essence,NOUN+PROPN,2,2,1.0,1,,
ex,NOUN+PROPN,2,2,1.0,1,,
exhibition,NOUN+PROPN,2,2,1.0,1,,
favorite,NOUN+PROPN,2,2,1.0,1,,
fee,NOUN+PROPN,2,2,1.0,1,,
feminism,NOUN+PROPN,2,2,1.0,1,,
fight,NOUN+PROPN,2,2,1.0,1,,
figure,NOUN+PROPN,2,2,1.0,1,,
filler,NOUN+PROPN,2,2,1.0,1,,
finding,NOUN+PROPN,2,2,1.0,1,,
fingertip,NOUN+PROPN,2,2,1.0,1,,
fire,NOUN+PROPN,2,2,1.0,1,,
firm,NOUN+PROPN,2,2,1.0,1,,
fix,NOUN+PROPN,2,2,1.0,1,,
floor,NOUN+PROPN,2,2,1.0,1,,
folder,NOUN+PROPN,2,2,1.0,1,,
follower,NOUN+PROPN,2,2,1.0,1,,
foreshadowing,NOUN+PROPN,2,2,1.0,1,,
formula,NOUN+PROPN,2,2,1.0,1,,
forum,NOUN+PROPN,2,2,1.0,1,,
fragment,NOUN+PROPN,2,2,1.0,1,,
framework,NOUN+PROPN,2,2,1.0,1,,
frequency,NOUN+PROPN,2,2,1.0,1,,
gameplay,NOUN+PROPN,2,2,1.0,1,,
gen,NOUN+PROPN,2,2,1.0,1,,
government,NOUN+PROPN,2,2,1.0,1,,
gpt,NOUN+PROPN,2,2,1.0,1,,
graduate,NOUN+PROPN,2,2,1.0,1,,
grain,NOUN+PROPN,2,2,1.0,1,,
ground,NOUN+PROPN,2,2,1.0,1,,
grouping,NOUN+PROPN,2,2,1.0,1,,
guideline,NOUN+PROPN,2,2,1.0,1,,
half,NOUN+PROPN,2,2,1.0,1,,
harm,NOUN+PROPN,2,2,1.0,1,,
heading,NOUN+PROPN,2,2,1.0,1,,
hold,NOUN+PROPN,2,2,1.0,1,,
holiday,NOUN+PROPN,2,2,1.0,1,,
homebrew,NOUN+PROPN,2,2,1.0,1,,
homogenization,NOUN+PROPN,2,2,1.0,1,,
hunt,NOUN+PROPN,2,2,1.0,1,,
hypnotist,NOUN+PROPN,2,2,1.0,1,,
icing,NOUN+PROPN,2,2,1.0,1,,
icon,NOUN+PROPN,2,2,1.0,1,,
ideal,NOUN+PROPN,2,2,1.0,1,,
imagination,NOUN+PROPN,2,2,1.0,1,,
implementation,NOUN+PROPN,2,2,1.0,1,,
implication,NOUN+PROPN,2,2,1.0,1,,
importance,NOUN+PROPN,2,2,1.0,1,,
inaccuracy,NOUN+PROPN,2,2,1.0,1,,
influence,NOUN+PROPN,2,2,1.0,1,,
ingenuity,NOUN+PROPN,2,2,1.0,1,,
initiative,NOUN+PROPN,2,2,1.0,1,,
institution,NOUN+PROPN,2,2,1.0,1,,
instructor,NOUN+PROPN,2,2,1.0,1,,
integration,NOUN+PROPN,2,2,1.0,1,,
intent,NOUN+PROPN,2,2,1.0,1,,
interface,NOUN+PROPN,2,2,1.0,1,,
interlocutor,NOUN+PROPN,2,2,1.0,1,,
introduction,NOUN+PROPN,2,2,1.0,1,,
invoice,NOUN+PROPN,2,2,1.0,1,,
iron,NOUN+PROPN,2,2,1.0,1,,
jazz,NOUN+PROPN,2,2,1.0,1,,
junk,NOUN+PROPN,2,2,1.0,1,,
key,NOUN+PROPN,2,2,1.0,1,,
knit,NOUN+PROPN,2,2,1.0,1,,
knob,NOUN+PROPN,2,2,1.0,1,,
know,NOUN+PROPN,2,2,1.0,1,,
labor,NOUN+PROPN,2,2,1.0,1,,
learner,NOUN+PROPN,2,2,1.0,1,,
listener,NOUN+PROPN,2,2,1.0,1,,
livelihood,NOUN+PROPN,2,2,1.0,1,,
logic,NOUN+PROPN,2,2,1.0,1,,
logline,NOUN+PROPN,2,2,1.0,1,,
luddite,NOUN+PROPN,2,2,1.0,1,,
macrame,NOUN+PROPN,2,2,1.0,1,,
magic,NOUN+PROPN,2,2,1.0,1,,
makeup,NOUN+PROPN,2,2,1.0,1,,
mansion,NOUN+PROPN,2,2,1.0,1,,
mark,NOUN+PROPN,2,2,1.0,1,,
meaning,NOUN+PROPN,2,2,1.0,1,,
means,NOUN+PROPN,2,2,1.0,1,,
meeting,NOUN+PROPN,2,2,1.0,1,,
melody,NOUN+PROPN,2,2,1.0,1,,
membership,NOUN+PROPN,2,2,1.0,1,,
memoir,NOUN+PROPN,2,2,1.0,1,,
mentor,NOUN+PROPN,2,2,1.0,1,,
menu,NOUN+PROPN,2,2,1.0,1,,
mini,NOUN+PROPN,2,2,1.0,1,,
mission,NOUN+PROPN,2,2,1.0,1,,
mix,NOUN+PROPN,2,2,1.0,1,,
mixture,NOUN+PROPN,2,2,1.0,1,,
modification,NOUN+PROPN,2,2,1.0,1,,
montage,NOUN+PROPN,2,2,1.0,1,,
morale,NOUN+PROPN,2,2,1.0,1,,
move,NOUN+PROPN,2,2,1.0,1,,
multimedia,NOUN+PROPN,2,2,1.0,1,,
mushroom,NOUN+PROPN,2,2,1.0,1,,
newsletter,NOUN+PROPN,2,2,1.0,1,,
non-fiction,NOUN+PROPN,2,2,1.0,1,,
non-writer,NOUN+PROPN,2,2,1.0,1,,
notion,NOUN+PROPN,2,2,1.0,1,,
novelty,NOUN+PROPN,2,2,1.0,1,,
npc,NOUN+PROPN,2,2,1.0,1,,
occupation,NOUN+PROPN,2,2,1.0,1,,
organizing,NOUN+PROPN,2,2,1.0,1,,
out,NOUN+PROPN,2,2,1.0,1,,
oversight,NOUN+PROPN,2,2,1.0,1,,
pair,NOUN+PROPN,2,2,1.0,1,,
panel,NOUN+PROPN,2,2,1.0,1,,
pantser,NOUN+PROPN,2,2,1.0,1,,
paperback,NOUN+PROPN,2,2,1.0,1,,
parenthesis,NOUN+PROPN,2,2,1.0,1,,
park,NOUN+PROPN,2,2,1.0,1,,
pass,NOUN+PROPN,2,2,1.0,1,,
passing,NOUN+PROPN,2,2,1.0,1,,
peer,NOUN+PROPN,2,2,1.0,1,,
perception,NOUN+PROPN,2,2,1.0,1,,
pipeline,NOUN+PROPN,2,2,1.0,1,,
plagiarism,NOUN+PROPN,2,2,1.0,1,,
planet,NOUN+PROPN,2,2,1.0,1,,
playing,NOUN+PROPN,2,2,1.0,1,,
pleasure,NOUN+PROPN,2,2,1.0,1,,
politics,NOUN+PROPN,2,2,1.0,1,,
population,NOUN+PROPN,2,2,1.0,1,,
portrait,NOUN+PROPN,2,2,1.0,1,,
position,NOUN+PROPN,2,2,1.0,1,,
pre-production,NOUN+PROPN,2,2,1.0,1,,
premise,NOUN+PROPN,2,2,1.0,1,,
present,NOUN+PROPN,2,2,1.0,1,,
press,NOUN+PROPN,2,2,1.0,1,,
pressure,NOUN+PROPN,2,2,1.0,1,,
price,NOUN+PROPN,2,2,1.0,1,,
printer,NOUN+PROPN,2,2,1.0,1,,
prize,NOUN+PROPN,2,2,1.0,1,,
programming,NOUN+PROPN,2,2,1.0,1,,
promotion,NOUN+PROPN,2,2,1.0,1,,
proposal,NOUN+PROPN,2,2,1.0,1,,
prototyping,NOUN+PROPN,2,2,1.0,1,,
push,NOUN+PROPN,2,2,1.0,1,,
puzzle,NOUN+PROPN,2,2,1.0,1,,
randomness,NOUN+PROPN,2,2,1.0,1,,
rate,NOUN+PROPN,2,2,1.0,1,,
read,NOUN+PROPN,2,2,1.0,1,,
realism,NOUN+PROPN,2,2,1.0,1,,
realm,NOUN+PROPN,2,2,1.0,1,,
reflection,NOUN+PROPN,2,2,1.0,1,,
rein,NOUN+PROPN,2,2,1.0,1,,
relative,NOUN+PROPN,2,2,1.0,1,,
relevance,NOUN+PROPN,2,2,1.0,1,,
reluctance,NOUN+PROPN,2,2,1.0,1,,
reporter,NOUN+PROPN,2,2,1.0,1,,
reservation,NOUN+PROPN,2,2,1.0,1,,
resume,NOUN+PROPN,2,2,1.0,1,,
robot,NOUN+PROPN,2,2,1.0,1,,
routine,NOUN+PROPN,2,2,1.0,1,,
rpg,NOUN+PROPN,2,2,1.0,1,,
scheduling,NOUN+PROPN,2,2,1.0,1,,
scientist,NOUN+PROPN,2,2,1.0,1,,
scoring,NOUN+PROPN,2,2,1.0,1,,
scrapbooking,NOUN+PROPN,2,2,1.0,1,,
sculpting,NOUN+PROPN,2,2,1.0,1,,
security,NOUN+PROPN,2,2,1.0,1,,
seed,NOUN+PROPN,2,2,1.0,1,,
share,NOUN+PROPN,2,2,1.0,1,,
shoot,NOUN+PROPN,2,2,1.0,1,,
shortcut,NOUN+PROPN,2,2,1.0,1,,
shoulder,NOUN+PROPN,2,2,1.0,1,,
signal,NOUN+PROPN,2,2,1.0,1,,
skeleton,NOUN+PROPN,2,2,1.0,1,,
sketch,NOUN+PROPN,2,2,1.0,1,,
sleep,NOUN+PROPN,2,2,1.0,1,,
slide,NOUN+PROPN,2,2,1.0,1,,
slop,NOUN+PROPN,2,2,1.0,1,,
speech,NOUN+PROPN,2,2,1.0,1,,
spell,NOUN+PROPN,2,2,1.0,1,,
spellcheck,NOUN+PROPN,2,2,1.0,1,,
split,NOUN+PROPN,2,2,1.0,1,,
spreadshet,NOUN+PROPN,2,2,1.0,1,,
standalone,NOUN+PROPN,2,2,1.0,1,,
startup,NOUN+PROPN,2,2,1.0,1,,
storm,NOUN+PROPN,2,2,1.0,1,,
storyline,NOUN+PROPN,2,2,1.0,1,,
streamer,NOUN+PROPN,2,2,1.0,1,,
stretch,NOUN+PROPN,2,2,1.0,1,,
string,NOUN+PROPN,2,2,1.0,1,,
struggle,NOUN+PROPN,2,2,1.0,1,,
study,NOUN+PROPN,2,2,1.0,1,,
subtext,NOUN+PROPN,2,2,1.0,1,,
sun,NOUN+PROPN,2,2,1.0,1,,
surname,NOUN+PROPN,2,2,1.0,1,,
swing,NOUN+PROPN,2,2,1.0,1,,
syllable,NOUN+PROPN,2,2,1.0,1,,
symbolism,NOUN+PROPN,2,2,1.0,1,,
syndrome,NOUN+PROPN,2,2,1.0,1,,
synopsis,NOUN+PROPN,2,2,1.0,1,,
tactic,NOUN+PROPN,2,2,1.0,1,,
tangent,NOUN+PROPN,2,2,1.0,1,,
tank,NOUN+PROPN,2,2,1.0,1,,
tax,NOUN+PROPN,2,2,1.0,1,,
television,NOUN+PROPN,2,2,1.0,1,,
tempo,NOUN+PROPN,2,2,1.0,1,,
theater,NOUN+PROPN,2,2,1.0,1,,
theatre,NOUN+PROPN,2,2,1.0,1,,
thesaurus,NOUN+PROPN,2,2,1.0,1,,
thumb,NOUN+PROPN,2,2,1.0,1,,
timeline,NOUN+PROPN,2,2,1.0,1,,
timesaver,NOUN+PROPN,2,2,1.0,1,,
trait,NOUN+PROPN,2,2,1.0,1,,
transcript,NOUN+PROPN,2,2,1.0,1,,
trap,NOUN+PROPN,2,2,1.0,1,,
trial,NOUN+PROPN,2,2,1.0,1,,
truck,NOUN+PROPN,2,2,1.0,1,,
tuning,NOUN+PROPN,2,2,1.0,1,,
tutorial,NOUN+PROPN,2,2,1.0,1,,
ultra-violet,NOUN+PROPN,2,2,1.0,1,,
umbrella,NOUN+PROPN,2,2,1.0,1,,
uniqueness,NOUN+PROPN,2,2,1.0,1,,
urge,NOUN+PROPN,2,2,1.0,1,,
vase,NOUN+PROPN,2,2,1.0,1,,
victim,NOUN+PROPN,2,2,1.0,1,,
visualization,NOUN+PROPN,2,2,1.0,1,,
warning,NOUN+PROPN,2,2,1.0,1,,
waterslide,NOUN+PROPN,2,2,1.0,1,,
webpage,NOUN+PROPN,2,2,1.0,1,,
worldbuilding,NOUN+PROPN,2,2,1.0,1,,
worry,NOUN+PROPN,2,2,1.0,1,,
ya,NOUN+PROPN,2,2,1.0,1,,
Mission,NOUN+PROPN,1,4,4.0,4,,
candy,NOUN+PROPN,1,4,4.0,4,,
plush,NOUN+PROPN,1,4,4.0,4,,
village,NOUN+PROPN,1,4,4.0,4,,
Gen,NOUN+PROPN,1,3,3.0,3,,
HueForge,NOUN+PROPN,1,3,3.0,3,,
Survival,NOUN+PROPN,1,3,3.0,3,,
Z,NOUN+PROPN,1,3,3.0,3,,
beginner,NOUN+PROPN,1,3,3.0,3,,
corgis,NOUN+PROPN,1,3,3.0,3,,
enclosure,NOUN+PROPN,1,3,3.0,3,,
found,NOUN+PROPN,1,3,3.0,3,,
grandparent,NOUN+PROPN,1,3,3.0,3,,
horror,NOUN+PROPN,1,3,3.0,3,,
rating,NOUN+PROPN,1,3,3.0,3,,
sculpture,NOUN+PROPN,1,3,3.0,3,,
tcg,NOUN+PROPN,1,3,3.0,3,,
Confederation,NOUN+PROPN,1,2,2.0,2,,
Cy,NOUN+PROPN,1,2,2.0,2,,
HR,NOUN+PROPN,1,2,2.0,2,,
Hardware,NOUN+PROPN,1,2,2.0,2,,
Moonlight,NOUN+PROPN,1,2,2.0,2,,
Oscar,NOUN+PROPN,1,2,2.0,2,,
PB,NOUN+PROPN,1,2,2.0,2,,
Saltmarsh,NOUN+PROPN,1,2,2.0,2,,
Solar,NOUN+PROPN,1,2,2.0,2,,
Team,NOUN+PROPN,1,2,2.0,2,,
Template,NOUN+PROPN,1,2,2.0,2,,
Thinglink,NOUN+PROPN,1,2,2.0,2,,
Twombly,NOUN+PROPN,1,2,2.0,2,,
advisor,NOUN+PROPN,1,2,2.0,2,,
alchemist,NOUN+PROPN,1,2,2.0,2,,
belly,NOUN+PROPN,1,2,2.0,2,,
bust,NOUN+PROPN,1,2,2.0,2,,
carpenter,NOUN+PROPN,1,2,2.0,2,,
conversion,NOUN+PROPN,1,2,2.0,2,,
crit,NOUN+PROPN,1,2,2.0,2,,
cult,NOUN+PROPN,1,2,2.0,2,,
decor,NOUN+PROPN,1,2,2.0,2,,
diagram,NOUN+PROPN,1,2,2.0,2,,
diode,NOUN+PROPN,1,2,2.0,2,,
disease,NOUN+PROPN,1,2,2.0,2,,
equation,NOUN+PROPN,1,2,2.0,2,,
estate,NOUN+PROPN,1,2,2.0,2,,
fibromyalgia,NOUN+PROPN,1,2,2.0,2,,
gallon,NOUN+PROPN,1,2,2.0,2,,
gerber,NOUN+PROPN,1,2,2.0,2,,
hammer,NOUN+PROPN,1,2,2.0,2,,
handle,NOUN+PROPN,1,2,2.0,2,,
hippo,NOUN+PROPN,1,2,2.0,2,,
hire,NOUN+PROPN,1,2,2.0,2,,
hydration,NOUN+PROPN,1,2,2.0,2,,
jargon,NOUN+PROPN,1,2,2.0,2,,
journalism,NOUN+PROPN,1,2,2.0,2,,
kitchen,NOUN+PROPN,1,2,2.0,2,,
lawyer,NOUN+PROPN,1,2,2.0,2,,
legacy,NOUN+PROPN,1,2,2.0,2,,
lense,NOUN+PROPN,1,2,2.0,2,,
manipulator,NOUN+PROPN,1,2,2.0,2,,
messaging,NOUN+PROPN,1,2,2.0,2,,
milk,NOUN+PROPN,1,2,2.0,2,,
mum,NOUN+PROPN,1,2,2.0,2,,
niece,NOUN+PROPN,1,2,2.0,2,,
orb,NOUN+PROPN,1,2,2.0,2,,
owl,NOUN+PROPN,1,2,2.0,2,,
paperwork,NOUN+PROPN,1,2,2.0,2,,
pirating,NOUN+PROPN,1,2,2.0,2,,
podcaster,NOUN+PROPN,1,2,2.0,2,,
poly,NOUN+PROPN,1,2,2.0,2,,
pop,NOUN+PROPN,1,2,2.0,2,,
poster,NOUN+PROPN,1,2,2.0,2,,
quantum,NOUN+PROPN,1,2,2.0,2,,
retrograde,NOUN+PROPN,1,2,2.0,2,,
rise,NOUN+PROPN,1,2,2.0,2,,
score,NOUN+PROPN,1,2,2.0,2,,
screwdriver,NOUN+PROPN,1,2,2.0,2,,
separation,NOUN+PROPN,1,2,2.0,2,,
spot,NOUN+PROPN,1,2,2.0,2,,
star,NOUN+PROPN,1,2,2.0,2,,
stitche,NOUN+PROPN,1,2,2.0,2,,
supplies,NOUN+PROPN,1,2,2.0,2,,
sympatico,NOUN+PROPN,1,2,2.0,2,,
transition,NOUN+PROPN,1,2,2.0,2,,
unit,NOUN+PROPN,1,2,2.0,2,,
vet,NOUN+PROPN,1,2,2.0,2,,
-AI,NOUN+PROPN,1,1,1.0,1,,
-drawn,NOUN+PROPN,1,1,1.0,1,,
-genre,NOUN+PROPN,1,1,1.0,1,,
.AI,NOUN+PROPN,1,1,1.0,1,,
.gov,NOUN+PROPN,1,1,1.0,1,,
.org,NOUN+PROPN,1,1,1.0,1,,
1940s,NOUN+PROPN,1,1,1.0,1,,
2010s,NOUN+PROPN,1,1,1.0,1,,
5e,NOUN+PROPN,1,1,1.0,1,,
80s,NOUN+PROPN,1,1,1.0,1,,
90s,NOUN+PROPN,1,1,1.0,1,,
:EQ,NOUN+PROPN,1,1,1.0,1,,
A/,NOUN+PROPN,1,1,1.0,1,,
A4,NOUN+PROPN,1,1,1.0,1,,
ADHD,NOUN+PROPN,1,1,1.0,1,,
ALS,NOUN+PROPN,1,1,1.0,1,,
AU,NOUN+PROPN,1,1,1.0,1,,
AUstralia,NOUN+PROPN,1,1,1.0,1,,
Ableton,NOUN+PROPN,1,1,1.0,1,,
Act,NOUN+PROPN,1,1,1.0,1,,
Advertising,NOUN+PROPN,1,1,1.0,1,,
Alexa,NOUN+PROPN,1,1,1.0,1,,
Alice,NOUN+PROPN,1,1,1.0,1,,
America,NOUN+PROPN,1,1,1.0,1,,
Andrews,NOUN+PROPN,1,1,1.0,1,,
Anthropolgie,NOUN+PROPN,1,1,1.0,1,,
Apple,NOUN+PROPN,1,1,1.0,1,,
Arcs,NOUN+PROPN,1,1,1.0,1,,
Ars,NOUN+PROPN,1,1,1.0,1,,
Asmongold,NOUN+PROPN,1,1,1.0,1,,
Bali,NOUN+PROPN,1,1,1.0,1,,
Barnsbury,NOUN+PROPN,1,1,1.0,1,,
Bill,NOUN+PROPN,1,1,1.0,1,,
Blanche,NOUN+PROPN,1,1,1.0,1,,
Blockbuster,NOUN+PROPN,1,1,1.0,1,,
Broadway,NOUN+PROPN,1,1,1.0,1,,
Buddha,NOUN+PROPN,1,1,1.0,1,,
Business,NOUN+PROPN,1,1,1.0,1,,
CPC,NOUN+PROPN,1,1,1.0,1,,
Cancer,NOUN+PROPN,1,1,1.0,1,,
Captain,NOUN+PROPN,1,1,1.0,1,,
Caroline,NOUN+PROPN,1,1,1.0,1,,
Chapter,NOUN+PROPN,1,1,1.0,1,,
Character,NOUN+PROPN,1,1,1.0,1,,
Chekov,NOUN+PROPN,1,1,1.0,1,,
Chris,NOUN+PROPN,1,1,1.0,1,,
Clip,NOUN+PROPN,1,1,1.0,1,,
Clippy,NOUN+PROPN,1,1,1.0,1,,
Collection,NOUN+PROPN,1,1,1.0,1,,
Comedy,NOUN+PROPN,1,1,1.0,1,,
ComfyUI,NOUN+PROPN,1,1,1.0,1,,
Company,NOUN+PROPN,1,1,1.0,1,,
Computer,NOUN+PROPN,1,1,1.0,1,,
Conrad,NOUN+PROPN,1,1,1.0,1,,
ControlNet,NOUN+PROPN,1,1,1.0,1,,
Coriolis,NOUN+PROPN,1,1,1.0,1,,
Count,NOUN+PROPN,1,1,1.0,1,,
Creativity,NOUN+PROPN,1,1,1.0,1,,
