transcript_id,role,section,lemma,upos,count
creativity_0058,user,concerns,bad,ADJ,1
creativity_0058,user,concerns,be,AUX,6
creativity_0058,user,concerns,because,SCONJ,1
creativity_0058,user,concerns,book,NOUN,5
creativity_0058,user,concerns,but,CCONJ,2
creativity_0058,user,concerns,can,AUX,1
creativity_0058,user,concerns,churn,VERB,3
creativity_0058,user,concerns,clearly,ADV,1
creativity_0058,user,concerns,company,NOUN,1
creativity_0058,user,concerns,cost,NOUN,1
creativity_0058,user,concerns,crowd,VERB,1
creativity_0058,user,concerns,do,AUX,2
creativity_0058,user,concerns,even,ADV,1
creativity_0058,user,concerns,fake,ADJ,1
creativity_0058,user,concerns,feel,VERB,1
creativity_0058,user,concerns,for,ADP,1
creativity_0058,user,concerns,for,SCONJ,1
creativity_0058,user,concerns,free,ADJ,2
creativity_0058,user,concerns,game,NOUN,1
creativity_0058,user,concerns,get,VERB,1
creativity_0058,user,concerns,have,AUX,1
creativity_0058,user,concerns,honestly,ADV,1
creativity_0058,user,concerns,in,ADP,2
creativity_0058,user,concerns,introduce,VERB,1
creativity_0058,user,concerns,it,PRON,1
creativity_0058,user,concerns,just,ADV,1
creativity_0058,user,concerns,kind,NOUN,1
creativity_0058,user,concerns,make,VERB,2
creativity_0058,user,concerns,market,NOUN,1
creativity_0058,user,concerns,matter,VERB,1
creativity_0058,user,concerns,membership,NOUN,1
creativity_0058,user,concerns,month,NOUN,2
creativity_0058,user,concerns,mostly,ADV,1
creativity_0058,user,concerns,new,ADJ,1
creativity_0058,user,concerns,non-writer,NOUN,1
creativity_0058,user,concerns,not,PART,2
creativity_0058,user,concerns,now,ADV,1
creativity_0058,user,concerns,of,ADP,3
creativity_0058,user,concerns,on,ADP,1
creativity_0058,user,concerns,out,ADP,3
creativity_0058,user,concerns,part,NOUN,1
creativity_0058,user,concerns,penny,NOUN,1
creativity_0058,user,concerns,per,ADP,1
creativity_0058,user,concerns,play,VERB,1
creativity_0058,user,concerns,read,NOUN,1
creativity_0058,user,concerns,reader,NOUN,1
creativity_0058,user,concerns,same,ADJ,1
creativity_0058,user,concerns,see,VERB,1
creativity_0058,user,concerns,slippery,ADJ,1
creativity_0058,user,concerns,slope,NOUN,1
creativity_0058,user,concerns,so,ADV,3
creativity_0058,user,concerns,soon,ADV,1
creativity_0058,user,concerns,start,VERB,1
creativity_0058,user,concerns,stay,VERB,1
creativity_0058,user,concerns,subscription,NOUN,1
creativity_0058,user,concerns,that,ADV,1
creativity_0058,user,concerns,that,DET,2
creativity_0058,user,concerns,that,PRON,3
creativity_0058,user,concerns,that,SCONJ,1
creativity_0058,user,concerns,the,DET,4
creativity_0058,user,concerns,their,PRON,1
creativity_0058,user,concerns,they,PRON,2
creativity_0058,user,concerns,this,DET,1
creativity_0058,user,concerns,this,PRON,1
creativity_0058,user,concerns,to,PART,4
creativity_0058,user,concerns,video,NOUN,1
creativity_0058,user,concerns,want,VERB,2
creativity_0058,user,concerns,we,PRON,1
creativity_0058,user,concerns,will,AUX,1
creativity_0058,user,concerns,with,ADP,2
creativity_0058,user,concerns,worry,VERB,1
creativity_0058,user,concerns,writer,NOUN,1
creativity_0058,user,dynamic,"""",PUNCT,4
creativity_0058,user,dynamic,",",PUNCT,1
creativity_0058,user,dynamic,-,PUNCT,1
creativity_0058,user,dynamic,.,PUNCT,11
creativity_0058,user,dynamic,...,PUNCT,1
creativity_0058,user,dynamic,AI,NOUN,1
creativity_0058,user,dynamic,AI,PROPN,2
creativity_0058,user,dynamic,I,PRON,13
creativity_0058,user,dynamic,a,DET,5
creativity_0058,user,dynamic,also,ADV,1
creativity_0058,user,dynamic,always,ADV,1
creativity_0058,user,dynamic,and,CCONJ,3
creativity_0058,user,dynamic,any,DET,1
creativity_0058,user,dynamic,anything,PRON,1
creativity_0058,user,dynamic,as,ADP,2
creativity_0058,user,dynamic,base,VERB,1
creativity_0058,user,dynamic,be,AUX,10
creativity_0058,user,dynamic,book,NOUN,2
creativity_0058,user,dynamic,can,AUX,1
creativity_0058,user,dynamic,check,VERB,1
creativity_0058,user,dynamic,creative,ADJ,1
creativity_0058,user,dynamic,dabble,VERB,1
creativity_0058,user,dynamic,decision,NOUN,1
creativity_0058,user,dynamic,definitely,ADV,1
creativity_0058,user,dynamic,detail,NOUN,2
creativity_0058,user,dynamic,do,AUX,1
creativity_0058,user,dynamic,double,VERB,1
creativity_0058,user,dynamic,drive,VERB,1
creativity_0058,user,dynamic,fact,NOUN,1
creativity_0058,user,dynamic,find,VERB,1
creativity_0058,user,dynamic,from,ADP,1
creativity_0058,user,dynamic,get,VERB,2
creativity_0058,user,dynamic,good,ADJ,1
creativity_0058,user,dynamic,have,AUX,2
creativity_0058,user,dynamic,helpful,ADJ,1
creativity_0058,user,dynamic,historical,ADJ,1
creativity_0058,user,dynamic,honest,ADJ,1
creativity_0058,user,dynamic,in,ADP,3
creativity_0058,user,dynamic,in,SCONJ,1
creativity_0058,user,dynamic,issue,NOUN,1
creativity_0058,user,dynamic,it,PRON,5
creativity_0058,user,dynamic,know,VERB,1
creativity_0058,user,dynamic,lately,ADV,1
creativity_0058,user,dynamic,life,NOUN,1
creativity_0058,user,dynamic,like,VERB,1
creativity_0058,user,dynamic,lot,NOUN,2
creativity_0058,user,dynamic,make,VERB,1
creativity_0058,user,dynamic,more,ADJ,1
creativity_0058,user,dynamic,more,ADV,1
creativity_0058,user,dynamic,mostly,ADV,1
creativity_0058,user,dynamic,no,INTJ,1
creativity_0058,user,dynamic,not,PART,2
creativity_0058,user,dynamic,of,ADP,6
creativity_0058,user,dynamic,only,ADJ,1
creativity_0058,user,dynamic,other,ADJ,2
creativity_0058,user,dynamic,out,ADP,1
creativity_0058,user,dynamic,put,VERB,1
creativity_0058,user,dynamic,real,ADJ,2
creativity_0058,user,dynamic,really,ADV,1
creativity_0058,user,dynamic,researcher,NOUN,1
creativity_0058,user,dynamic,some,DET,1
creativity_0058,user,dynamic,story,NOUN,1
creativity_0058,user,dynamic,stuff,NOUN,1
creativity_0058,user,dynamic,sure,ADJ,1
creativity_0058,user,dynamic,tell,VERB,2
creativity_0058,user,dynamic,that,PRON,2
creativity_0058,user,dynamic,the,DET,2
creativity_0058,user,dynamic,then,ADV,1
creativity_0058,user,dynamic,thing,NOUN,1
creativity_0058,user,dynamic,time,NOUN,1
creativity_0058,user,dynamic,to,PART,2
creativity_0058,user,dynamic,tool,NOUN,1
creativity_0058,user,dynamic,true,ADJ,1
creativity_0058,user,dynamic,type,NOUN,2
creativity_0058,user,dynamic,use,VERB,2
creativity_0058,user,dynamic,very,ADV,1
creativity_0058,user,dynamic,way,NOUN,1
creativity_0058,user,dynamic,what,PRON,1
creativity_0058,user,dynamic,when,ADV,1
creativity_0058,user,dynamic,write,VERB,2
creativity_0058,user,extra_comments,!,PUNCT,4
creativity_0058,user,extra_comments,"""",PUNCT,5
creativity_0058,user,extra_comments,',PUNCT,1
creativity_0058,user,extra_comments,",",PUNCT,13
creativity_0058,user,extra_comments,-,PUNCT,1
creativity_0058,user,extra_comments,.,PUNCT,4
creativity_0058,user,extra_comments,AI,NOUN,1
creativity_0058,user,extra_comments,Disney,PROPN,1
creativity_0058,user,extra_comments,I,PRON,4
creativity_0058,user,extra_comments,Indian,ADJ,1
creativity_0058,user,extra_comments,Picasso,PROPN,1
creativity_0058,user,extra_comments,a,DET,6
creativity_0058,user,extra_comments,all,ADV,1
creativity_0058,user,extra_comments,and,CCONJ,4
creativity_0058,user,extra_comments,anime,NOUN,1
creativity_0058,user,extra_comments,around,ADV,1
creativity_0058,user,extra_comments,as,ADP,2
creativity_0058,user,extra_comments,ask,VERB,2
creativity_0058,user,extra_comments,be,AUX,4
creativity_0058,user,extra_comments,black,ADJ,1
creativity_0058,user,extra_comments,but,CCONJ,2
creativity_0058,user,extra_comments,can,AUX,1
creativity_0058,user,extra_comments,character,NOUN,1
creativity_0058,user,extra_comments,construction,NOUN,1
creativity_0058,user,extra_comments,cool,ADJ,1
creativity_0058,user,extra_comments,creative,ADJ,1
creativity_0058,user,extra_comments,do,AUX,1
creativity_0058,user,extra_comments,do,VERB,2
creativity_0058,user,extra_comments,exactly,ADV,1
creativity_0058,user,extra_comments,factor,NOUN,1
creativity_0058,user,extra_comments,football,NOUN,1
creativity_0058,user,extra_comments,for,ADP,1
creativity_0058,user,extra_comments,good,ADJ,1
creativity_0058,user,extra_comments,guitarist,NOUN,1
creativity_0058,user,extra_comments,half,NOUN,1
creativity_0058,user,extra_comments,he,PRON,3
creativity_0058,user,extra_comments,here,ADV,1
creativity_0058,user,extra_comments,how,ADV,1
creativity_0058,user,extra_comments,image,NOUN,1
creativity_0058,user,extra_comments,in,ADP,2
creativity_0058,user,extra_comments,it,PRON,4
creativity_0058,user,extra_comments,kind,NOUN,1
creativity_0058,user,extra_comments,know,VERB,1
creativity_0058,user,extra_comments,like,INTJ,1
creativity_0058,user,extra_comments,literally,ADV,1
creativity_0058,user,extra_comments,make,VERB,3
creativity_0058,user,extra_comments,mid-browned,ADJ,1
creativity_0058,user,extra_comments,my,PRON,2
creativity_0058,user,extra_comments,nephew,NOUN,1
creativity_0058,user,extra_comments,new,ADJ,1
creativity_0058,user,extra_comments,not,PART,2
creativity_0058,user,extra_comments,of,ADP,2
creativity_0058,user,extra_comments,or,CCONJ,1
creativity_0058,user,extra_comments,photo,NOUN,1
creativity_0058,user,extra_comments,picture,NOUN,1
creativity_0058,user,extra_comments,play,VERB,1
creativity_0058,user,extra_comments,player,NOUN,1
creativity_0058,user,extra_comments,put,VERB,1
creativity_0058,user,extra_comments,recently,ADV,1
creativity_0058,user,extra_comments,rough,ADJ,1
creativity_0058,user,extra_comments,skinned,ADJ,1
creativity_0058,user,extra_comments,something,PRON,1
creativity_0058,user,extra_comments,style,NOUN,1
creativity_0058,user,extra_comments,tell,VERB,1
creativity_0058,user,extra_comments,thanks,NOUN,1
creativity_0058,user,extra_comments,that,DET,3
creativity_0058,user,extra_comments,that,PRON,1
creativity_0058,user,extra_comments,the,DET,1
creativity_0058,user,extra_comments,then,ADV,3
creativity_0058,user,extra_comments,thing,NOUN,2
creativity_0058,user,extra_comments,this,PRON,2
creativity_0058,user,extra_comments,to,PART,2
creativity_0058,user,extra_comments,type,VERB,1
creativity_0058,user,extra_comments,upload,VERB,1
creativity_0058,user,extra_comments,where,ADV,1
creativity_0058,user,extra_comments,whew,INTJ,1
creativity_0058,user,extra_comments,who,PRON,1
creativity_0058,user,extra_comments,with,ADP,1
creativity_0058,user,extra_comments,work,NOUN,1
creativity_0058,user,extra_comments,worker,NOUN,1
creativity_0058,user,extra_comments,yes,INTJ,1
creativity_0058,user,extra_comments,you,PRON,1
creativity_0058,user,future,'s,PART,1
creativity_0058,user,future,(,PUNCT,2
creativity_0058,user,future,),PUNCT,2
creativity_0058,user,future,",",PUNCT,3
creativity_0058,user,future,.,PUNCT,8
creativity_0058,user,future,AI,NOUN,3
creativity_0058,user,future,AI,PROPN,2
creativity_0058,user,future,I,PRON,14
creativity_0058,user,future,a,DET,3
creativity_0058,user,future,about,ADP,1
creativity_0058,user,future,always,ADV,1
creativity_0058,user,future,and,CCONJ,2
creativity_0058,user,future,anything,PRON,1
creativity_0058,user,future,artist,NOUN,1
creativity_0058,user,future,artistry,NOUN,1
creativity_0058,user,future,as,ADP,1
creativity_0058,user,future,author,NOUN,1
creativity_0058,user,future,be,AUX,3
creativity_0058,user,future,before,ADV,1
creativity_0058,user,future,book,NOUN,2
creativity_0058,user,future,but,CCONJ,1
creativity_0058,user,future,change,VERB,1
creativity_0058,user,future,could,AUX,2
creativity_0058,user,future,create,VERB,1
creativity_0058,user,future,creative,ADJ,1
creativity_0058,user,future,deal,NOUN,1
creativity_0058,user,future,do,AUX,1
creativity_0058,user,future,do,VERB,3
creativity_0058,user,future,else,ADJ,1
creativity_0058,user,future,entirely,ADV,1
creativity_0058,user,future,feel,VERB,1
creativity_0058,user,future,for,ADP,3
creativity_0058,user,future,graphic,ADJ,1
creativity_0058,user,future,great,ADJ,1
creativity_0058,user,future,have,AUX,1
creativity_0058,user,future,have,VERB,1
creativity_0058,user,future,how,ADV,2
creativity_0058,user,future,instance,NOUN,1
creativity_0058,user,future,it,PRON,1
creativity_0058,user,future,know,VERB,1
creativity_0058,user,future,learn,VERB,1
creativity_0058,user,future,lift,VERB,2
creativity_0058,user,future,more,ADJ,1
creativity_0058,user,future,my,PRON,1
creativity_0058,user,future,never,ADV,1
creativity_0058,user,future,new,ADJ,1
creativity_0058,user,future,not,PART,4
creativity_0058,user,future,novel,NOUN,1
creativity_0058,user,future,of,ADP,3
creativity_0058,user,future,one,NUM,1
creativity_0058,user,future,only,ADJ,1
creativity_0058,user,future,open,VERB,1
creativity_0058,user,future,own,ADJ,1
creativity_0058,user,future,popular,ADJ,2
creativity_0058,user,future,possibility,NOUN,1
creativity_0058,user,future,problem,NOUN,1
creativity_0058,user,future,research,NOUN,1
creativity_0058,user,future,say,VERB,1
creativity_0058,user,future,see,VERB,2
creativity_0058,user,future,sequel,NOUN,1
creativity_0058,user,future,series,NOUN,2
creativity_0058,user,future,someone,PRON,1
creativity_0058,user,future,steal,VERB,1
creativity_0058,user,future,style,NOUN,2
creativity_0058,user,future,than,ADP,1
creativity_0058,user,future,that,DET,1
creativity_0058,user,future,that,PRON,1
creativity_0058,user,future,that,SCONJ,3
creativity_0058,user,future,the,DET,3
creativity_0058,user,future,thing,NOUN,2
creativity_0058,user,future,this,PRON,1
creativity_0058,user,future,to,ADP,2
creativity_0058,user,future,to,PART,2
creativity_0058,user,future,up,ADP,1
creativity_0058,user,future,use,VERB,3
creativity_0058,user,future,very,ADV,1
creativity_0058,user,future,video,NOUN,1
creativity_0058,user,future,voice,NOUN,1
creativity_0058,user,future,want,VERB,2
creativity_0058,user,future,when,ADV,1
creativity_0058,user,future,will,AUX,1
creativity_0058,user,future,with,ADP,2
creativity_0058,user,future,work,NOUN,1
creativity_0058,user,future,worry,VERB,1
creativity_0058,user,future,would,AUX,1
creativity_0058,user,future,writing,NOUN,1
creativity_0058,user,future,wrong,ADJ,1
creativity_0058,user,intro,.,PUNCT,1
creativity_0058,user,intro,I,PRON,1
creativity_0058,user,intro,can,AUX,1
creativity_0058,user,intro,none,PRON,1
creativity_0058,user,intro,of,ADP,1
creativity_0058,user,intro,that,PRON,1
creativity_0058,user,intro,think,VERB,1
creativity_0058,user,walkthrough,"""",PUNCT,14
creativity_0058,user,walkthrough,%,SYM,1
creativity_0058,user,walkthrough,(,PUNCT,6
creativity_0058,user,walkthrough,),PUNCT,6
creativity_0058,user,walkthrough,",",PUNCT,44
creativity_0058,user,walkthrough,-,PUNCT,6
creativity_0058,user,walkthrough,-decent,ADJ,1
creativity_0058,user,walkthrough,.,PUNCT,44
creativity_0058,user,walkthrough,...?,PUNCT,1
creativity_0058,user,walkthrough,10,NUM,1
creativity_0058,user,walkthrough,500,NUM,1
creativity_0058,user,walkthrough,90,NUM,1
creativity_0058,user,walkthrough,AI,NOUN,5
creativity_0058,user,walkthrough,AI,PROPN,7
creativity_0058,user,walkthrough,I,PRON,41
creativity_0058,user,walkthrough,YouTube,PROPN,1
creativity_0058,user,walkthrough,a,DET,24
creativity_0058,user,walkthrough,able,ADJ,1
creativity_0058,user,walkthrough,about,ADP,1
creativity_0058,user,walkthrough,about,SCONJ,2
creativity_0058,user,walkthrough,absolutely,ADV,2
creativity_0058,user,walkthrough,add,VERB,2
creativity_0058,user,walkthrough,advertising,NOUN,1
creativity_0058,user,walkthrough,again,ADV,1
creativity_0058,user,walkthrough,ago,ADV,1
creativity_0058,user,walkthrough,all,DET,2
creativity_0058,user,walkthrough,almost,ADV,1
creativity_0058,user,walkthrough,already,ADV,1
creativity_0058,user,walkthrough,also,ADV,1
creativity_0058,user,walkthrough,always,ADV,2
creativity_0058,user,walkthrough,amount,NOUN,1
creativity_0058,user,walkthrough,and,CCONJ,17
creativity_0058,user,walkthrough,any,DET,1
creativity_0058,user,walkthrough,as,ADP,1
creativity_0058,user,walkthrough,as,ADV,1
creativity_0058,user,walkthrough,as,SCONJ,1
creativity_0058,user,walkthrough,at,ADP,2
creativity_0058,user,walkthrough,bad,ADJ,1
creativity_0058,user,walkthrough,basically,ADV,1
creativity_0058,user,walkthrough,be,AUX,32
creativity_0058,user,walkthrough,be,VERB,1
creativity_0058,user,walkthrough,because,SCONJ,1
creativity_0058,user,walkthrough,before,SCONJ,1
creativity_0058,user,walkthrough,bestselling,ADJ,1
creativity_0058,user,walkthrough,book,NOUN,10
creativity_0058,user,walkthrough,brain,NOUN,1
creativity_0058,user,walkthrough,business,NOUN,1
creativity_0058,user,walkthrough,but,CCONJ,7
creativity_0058,user,walkthrough,buy,VERB,1
creativity_0058,user,walkthrough,by,ADP,2
creativity_0058,user,walkthrough,by,SCONJ,1
creativity_0058,user,walkthrough,can,AUX,3
creativity_0058,user,walkthrough,capture,VERB,1
creativity_0058,user,walkthrough,certain,ADJ,1
creativity_0058,user,walkthrough,chance,NOUN,1
creativity_0058,user,walkthrough,change,VERB,2
creativity_0058,user,walkthrough,channel,NOUN,2
creativity_0058,user,walkthrough,chapter,NOUN,7
creativity_0058,user,walkthrough,chat,NOUN,1
creativity_0058,user,walkthrough,chit,VERB,1
creativity_0058,user,walkthrough,client,NOUN,4
creativity_0058,user,walkthrough,clip,NOUN,2
creativity_0058,user,walkthrough,close,ADJ,1
creativity_0058,user,walkthrough,coffee,NOUN,1
creativity_0058,user,walkthrough,come,VERB,2
creativity_0058,user,walkthrough,conversation,NOUN,1
creativity_0058,user,walkthrough,create,VERB,1
creativity_0058,user,walkthrough,creative,ADJ,1
creativity_0058,user,walkthrough,day,NOUN,1
creativity_0058,user,walkthrough,decent,ADJ,1
creativity_0058,user,walkthrough,deep,ADJ,1
creativity_0058,user,walkthrough,definitely,ADV,1
creativity_0058,user,walkthrough,demand,VERB,1
creativity_0058,user,walkthrough,depth,NOUN,1
creativity_0058,user,walkthrough,distinctive,ADJ,1
creativity_0058,user,walkthrough,do,AUX,10
creativity_0058,user,walkthrough,do,VERB,8
creativity_0058,user,walkthrough,down,ADP,1
creativity_0058,user,walkthrough,draft,NOUN,1
creativity_0058,user,walkthrough,during,ADP,1
creativity_0058,user,walkthrough,easy,ADJ,1
creativity_0058,user,walkthrough,editing,NOUN,2
creativity_0058,user,walkthrough,effective,ADJ,1
creativity_0058,user,walkthrough,effort,NOUN,2
creativity_0058,user,walkthrough,emotion,NOUN,2
creativity_0058,user,walkthrough,emotive,ADJ,2
creativity_0058,user,walkthrough,end,NOUN,1
creativity_0058,user,walkthrough,enough,ADJ,1
creativity_0058,user,walkthrough,enough,ADV,1
creativity_0058,user,walkthrough,entirely,ADV,1
creativity_0058,user,walkthrough,especially,ADV,1
creativity_0058,user,walkthrough,even,ADV,1
creativity_0058,user,walkthrough,ever,ADV,2
creativity_0058,user,walkthrough,every,DET,2
creativity_0058,user,walkthrough,expand,VERB,3
creativity_0058,user,walkthrough,expect,VERB,1
creativity_0058,user,walkthrough,fall,NOUN,1
creativity_0058,user,walkthrough,feel,VERB,3
creativity_0058,user,walkthrough,feeling,NOUN,1
creativity_0058,user,walkthrough,find,VERB,1
creativity_0058,user,walkthrough,finding,NOUN,1
creativity_0058,user,walkthrough,first,ADV,1
creativity_0058,user,walkthrough,follow,NOUN,1
creativity_0058,user,walkthrough,footage,NOUN,2
creativity_0058,user,walkthrough,for,ADP,5
creativity_0058,user,walkthrough,four,NUM,1
creativity_0058,user,walkthrough,from,ADP,2
creativity_0058,user,walkthrough,further,ADJ,1
creativity_0058,user,walkthrough,generally,ADV,1
creativity_0058,user,walkthrough,get,VERB,3
creativity_0058,user,walkthrough,good,ADJ,4
creativity_0058,user,walkthrough,guess,VERB,1
creativity_0058,user,walkthrough,guidance,NOUN,2
creativity_0058,user,walkthrough,half,DET,1
creativity_0058,user,walkthrough,happen,VERB,3
creativity_0058,user,walkthrough,hard,ADJ,1
creativity_0058,user,walkthrough,have,AUX,5
creativity_0058,user,walkthrough,have,VERB,4
creativity_0058,user,walkthrough,here,ADV,2
creativity_0058,user,walkthrough,horrible,ADJ,1
creativity_0058,user,walkthrough,how,ADV,2
creativity_0058,user,walkthrough,idea,NOUN,2
creativity_0058,user,walkthrough,if,SCONJ,3
creativity_0058,user,walkthrough,in,ADP,5
creativity_0058,user,walkthrough,inevitably,ADV,1
creativity_0058,user,walkthrough,integrate,VERB,1
creativity_0058,user,walkthrough,into,ADP,2
creativity_0058,user,walkthrough,it,PRON,31
creativity_0058,user,walkthrough,just,ADV,6
creativity_0058,user,walkthrough,know,VERB,1
creativity_0058,user,walkthrough,lack,VERB,1
creativity_0058,user,walkthrough,last,ADJ,2
creativity_0058,user,walkthrough,let,VERB,1
creativity_0058,user,walkthrough,level,NOUN,2
creativity_0058,user,walkthrough,like,ADP,1
creativity_0058,user,walkthrough,like,INTJ,1
creativity_0058,user,walkthrough,like,SCONJ,2
creativity_0058,user,walkthrough,live,VERB,1
creativity_0058,user,walkthrough,long,ADJ,1
creativity_0058,user,walkthrough,look,VERB,1
creativity_0058,user,walkthrough,lot,NOUN,3
creativity_0058,user,walkthrough,make,VERB,5
creativity_0058,user,walkthrough,market,NOUN,2
creativity_0058,user,walkthrough,might,AUX,1
creativity_0058,user,walkthrough,money,NOUN,2
creativity_0058,user,walkthrough,month,NOUN,1
creativity_0058,user,walkthrough,more,ADJ,2
creativity_0058,user,walkthrough,more,ADV,2
creativity_0058,user,walkthrough,most,ADJ,1
creativity_0058,user,walkthrough,most,ADV,1
creativity_0058,user,walkthrough,mostly,ADV,1
creativity_0058,user,walkthrough,my,PRON,15
creativity_0058,user,walkthrough,myself,PRON,2
creativity_0058,user,walkthrough,name,NOUN,4
creativity_0058,user,walkthrough,need,VERB,6
creativity_0058,user,walkthrough,never,ADV,2
creativity_0058,user,walkthrough,no,DET,4
creativity_0058,user,walkthrough,normal,ADJ,1
creativity_0058,user,walkthrough,not,PART,10
creativity_0058,user,walkthrough,novel,NOUN,1
creativity_0058,user,walkthrough,number,NOUN,1
creativity_0058,user,walkthrough,of,ADP,16
creativity_0058,user,walkthrough,off,ADP,1
creativity_0058,user,walkthrough,often,ADV,1
creativity_0058,user,walkthrough,on,ADP,2
creativity_0058,user,walkthrough,only,ADV,2
creativity_0058,user,walkthrough,or,CCONJ,5
creativity_0058,user,walkthrough,original,ADJ,1
creativity_0058,user,walkthrough,out,ADP,2
creativity_0058,user,walkthrough,out,ADV,1
creativity_0058,user,walkthrough,outline,NOUN,1
creativity_0058,user,walkthrough,over,ADP,1
creativity_0058,user,walkthrough,own,ADJ,5
creativity_0058,user,walkthrough,pay,VERB,1
creativity_0058,user,walkthrough,pen,NOUN,2
creativity_0058,user,walkthrough,person,NOUN,2
creativity_0058,user,walkthrough,personal,ADJ,3
creativity_0058,user,walkthrough,plot,NOUN,1
creativity_0058,user,walkthrough,point,NOUN,2
creativity_0058,user,walkthrough,polish,VERB,1
creativity_0058,user,walkthrough,polished,VERB,1
creativity_0058,user,walkthrough,portion,NOUN,1
creativity_0058,user,walkthrough,power,NOUN,1
creativity_0058,user,walkthrough,pretty,ADV,1
creativity_0058,user,walkthrough,probably,ADV,1
creativity_0058,user,walkthrough,process,NOUN,2
creativity_0058,user,walkthrough,produce,VERB,2
creativity_0058,user,walkthrough,profit,NOUN,1
creativity_0058,user,walkthrough,profit,VERB,1
creativity_0058,user,walkthrough,promote,VERB,1
creativity_0058,user,walkthrough,provide,VERB,1
creativity_0058,user,walkthrough,put,VERB,2
creativity_0058,user,walkthrough,quality,NOUN,1
creativity_0058,user,walkthrough,really,ADV,2
creativity_0058,user,walkthrough,research,NOUN,1
creativity_0058,user,walkthrough,round,NOUN,1
creativity_0058,user,walkthrough,say,VERB,2
creativity_0058,user,walkthrough,scratch,NOUN,1
creativity_0058,user,walkthrough,script,NOUN,1
creativity_0058,user,walkthrough,sell,VERB,1
creativity_0058,user,walkthrough,semi,NOUN,1
creativity_0058,user,walkthrough,semi-good,ADJ,1
creativity_0058,user,walkthrough,serious,ADJ,1
creativity_0058,user,walkthrough,she,PRON,1
creativity_0058,user,walkthrough,short,ADJ,1
creativity_0058,user,walkthrough,should,AUX,3
creativity_0058,user,walkthrough,simply,ADV,1
creativity_0058,user,walkthrough,since,ADP,1
creativity_0058,user,walkthrough,slow,ADJ,1
creativity_0058,user,walkthrough,so,ADV,8
creativity_0058,user,walkthrough,some,DET,1
creativity_0058,user,walkthrough,something,PRON,2
creativity_0058,user,walkthrough,start,VERB,2
creativity_0058,user,walkthrough,still,ADV,2
creativity_0058,user,walkthrough,story,NOUN,1
creativity_0058,user,walkthrough,style,NOUN,2
creativity_0058,user,walkthrough,surface,NOUN,1
creativity_0058,user,walkthrough,take,VERB,4
creativity_0058,user,walkthrough,tell,VERB,4
creativity_0058,user,walkthrough,terrible,ADJ,1
creativity_0058,user,walkthrough,terribly,ADV,1
creativity_0058,user,walkthrough,that,DET,4
creativity_0058,user,walkthrough,that,PRON,7
creativity_0058,user,walkthrough,the,DET,16
creativity_0058,user,walkthrough,their,PRON,1
creativity_0058,user,walkthrough,then,ADV,2
creativity_0058,user,walkthrough,there,ADV,2
creativity_0058,user,walkthrough,there,PRON,1
creativity_0058,user,walkthrough,they,PRON,8
creativity_0058,user,walkthrough,thing,NOUN,2
creativity_0058,user,walkthrough,this,DET,3
creativity_0058,user,walkthrough,this,PRON,7
creativity_0058,user,walkthrough,three,NUM,2
creativity_0058,user,walkthrough,time,NOUN,2
creativity_0058,user,walkthrough,to,ADP,4
creativity_0058,user,walkthrough,to,PART,18
creativity_0058,user,walkthrough,ton,NOUN,1
creativity_0058,user,walkthrough,too,ADV,1
creativity_0058,user,walkthrough,topic,NOUN,1
creativity_0058,user,walkthrough,travel,NOUN,1
creativity_0058,user,walkthrough,try,VERB,2
creativity_0058,user,walkthrough,two,NUM,1
creativity_0058,user,walkthrough,typically,ADV,1
creativity_0058,user,walkthrough,under,ADP,1
creativity_0058,user,walkthrough,up,ADP,2
creativity_0058,user,walkthrough,up,NOUN,1
creativity_0058,user,walkthrough,upset,ADJ,1
creativity_0058,user,walkthrough,upwards,ADV,1
creativity_0058,user,walkthrough,use,VERB,3
creativity_0058,user,walkthrough,usually,ADV,1
creativity_0058,user,walkthrough,versus,ADP,1
creativity_0058,user,walkthrough,very,ADV,4
creativity_0058,user,walkthrough,video,NOUN,8
creativity_0058,user,walkthrough,visceral,ADJ,1
creativity_0058,user,walkthrough,voice,NOUN,4
creativity_0058,user,walkthrough,want,VERB,3
creativity_0058,user,walkthrough,way,NOUN,1
creativity_0058,user,walkthrough,what,PRON,6
creativity_0058,user,walkthrough,when,ADV,2
creativity_0058,user,walkthrough,where,ADV,2
creativity_0058,user,walkthrough,which,DET,1
creativity_0058,user,walkthrough,whole,ADJ,1
creativity_0058,user,walkthrough,wise,ADJ,1
creativity_0058,user,walkthrough,with,ADP,7
creativity_0058,user,walkthrough,word,NOUN,1
creativity_0058,user,walkthrough,would,AUX,3
creativity_0058,user,walkthrough,write,VERB,9
creativity_0058,user,walkthrough,writer,NOUN,2
creativity_0058,user,walkthrough,writing,NOUN,4
creativity_0058,user,walkthrough,wrong,ADJ,1
creativity_0058,user,walkthrough,x,NOUN,2
creativity_0058,user,walkthrough,year,NOUN,1
creativity_0058,user,walkthrough,you,PRON,1
creativity_0058,user,walkthrough,your,PRON,1
creativity_0059,user,basic_job_description,",",PUNCT,4
creativity_0059,user,basic_job_description,.,PUNCT,4
creativity_0059,user,basic_job_description,I,PRON,5
creativity_0059,user,basic_job_description,a,DET,4
creativity_0059,user,basic_job_description,also,ADV,1
creativity_0059,user,basic_job_description,and,CCONJ,2
creativity_0059,user,basic_job_description,be,AUX,4
