transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,verb_word_id,verb_lemma,verb_category,edge_role,group,long_cluster
creativity_0006,concerns,1,1,3,nsubj,i,I,3,worry,CONTROL,SUBJECT,Fiction writing,0
creativity_0006,concerns,3,12,14,nsubj,they,they,14,turn,AI_USE,SUBJECT,Fiction writing,0
creativity_0006,concerns,9,1,3,nsubj,i,I,3,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0006,concerns,9,4,6,nsubj,this,this,6,create,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0006,concerns,9,9,6,obj,culture,culture,6,create,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0006,concerns,10,16,15,obj,ai,AI,15,use,AI_USE,OBJECT,Fiction writing,0
creativity_0006,concerns,11,8,7,obj,ai,AI,7,use,AI_USE,OBJECT,Fiction writing,0
creativity_0006,concerns,12,2,3,nsubj,i,I,3,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0006,future,2,1,3,nsubj,i,I,3,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0006,future,2,16,20,obj,that,that,20,use,AI_USE,OBJECT,Fiction writing,0
creativity_0006,future,2,17,20,nsubj,i,I,20,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0006,future,2,21,20,obj,it,it,20,use,AI_USE,OBJECT,Fiction writing,0
creativity_0007,basic_job_description,1,1,2,nsubj,i,I,2,create,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0007,basic_job_description,1,3,2,obj,content,content,2,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0007,basic_job_description,2,24,23,obj,description,descriptions,23,write,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0007,basic_job_description,3,12,11,obj,it,it,11,write,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0007,basic_job_description,3,17,16,obj,image,images,16,integrate,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,walkthrough,1,1,4,nsubj,i,I,4,reach,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,walkthrough,2,1,3,nsubj,i,I,3,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,walkthrough,2,9,3,obj,tool,tools,3,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,walkthrough,2,12,11,obj,i,me,11,assist,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,walkthrough,2,17,14,obj,description,descriptions,14,refine,IDEATION,OBJECT,"Art, design, crafts",1
creativity_0007,walkthrough,5,15,29,csubj,able,able,29,keep,CONTROL,SUBJECT,"Art, design, crafts",1
creativity_0007,walkthrough,5,24,21,obj,checklist,checklist,21,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,walkthrough,5,30,29,obj,i,me,29,keep,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0007,project_example,2,1,2,nsubj,i,I,2,write,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0007,project_example,2,5,2,obj,description,description,2,write,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0007,project_example,3,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,project_example,3,6,2,obj,feature,features,2,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,dynamic,1,5,7,nsubj,ai,AI,7,guide,CONTROL,SUBJECT,"Art, design, crafts",1
creativity_0007,dynamic,1,9,7,obj,direction,direction,7,guide,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0007,changed_aspects,2,10,9,obj,what,what,9,research,IDEATION,OBJECT,"Art, design, crafts",1
creativity_0007,changed_aspects,3,17,16,obj,i,me,16,let,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0007,concerns,3,1,2,nsubj,i,I,2,love,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,concerns,3,3,2,obj,humankind,humankind,2,love,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,concerns,3,15,14,obj,they,them,14,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,concerns,5,4,6,nsubj:pass,likeness,likenesses,6,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,concerns,6,23,25,nsubj:pass,that,that,25,create,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0007,concerns,7,11,13,nsubj:pass,that,that,13,create,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0007,concerns,8,15,16,nsubj,they,they,16,write,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0007,concerns,14,7,8,nsubj,we,we,8,train,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,concerns,14,9,8,obj,it,it,8,train,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,concerns,15,5,14,nsubj:pass,some,some,14,lose,CONTROL,SUBJECT,"Art, design, crafts",1
creativity_0007,concerns,15,9,10,nsubj,that,that,10,drive,CONTROL,SUBJECT,"Art, design, crafts",1
creativity_0007,concerns,15,11,10,obj,expression,expression,10,drive,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0007,future,1,1,3,nsubj,i,I,3,explore,IDEATION,SUBJECT,"Art, design, crafts",1
creativity_0007,future,1,7,3,obj,function,functions,3,explore,IDEATION,OBJECT,"Art, design, crafts",1
creativity_0007,future,1,13,11,obj,clip,Clip,11,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,future,2,1,4,nsubj,i,I,4,love,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,future,3,15,17,nsubj,i,I,17,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,future,3,18,17,obj,ai,AI,17,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,future,4,3,7,csubj,expand,expanding,7,help,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,future,4,8,7,obj,i,me,7,help,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0007,future,4,15,17,nsubj,i,I,17,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0007,future,4,18,17,obj,they,them,17,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0008,basic_job_description,2,1,2,nsubj,i,I,2,paint,AUTHORSHIP,SUBJECT,Mix,3
creativity_0008,basic_job_description,4,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,Mix,3
creativity_0008,basic_job_description,4,3,2,obj,ai,AI,2,use,AI_USE,OBJECT,Mix,3
creativity_0008,basic_job_description,4,8,5,obj,image,images,5,generate,AUTHORSHIP,OBJECT,Mix,3
creativity_0008,basic_job_description,5,1,3,nsubj,i,I,3,use,AI_USE,SUBJECT,Mix,3
creativity_0008,basic_job_description,5,4,3,obj,ai,AI,3,use,AI_USE,OBJECT,Mix,3
creativity_0008,basic_job_description,5,18,16,obj,statement,statements,16,craft,AUTHORSHIP,OBJECT,Mix,3
creativity_0008,walkthrough,2,11,10,iobj,it,it,10,ask,AI_USE,OBJECT,Mix,3
creativity_0008,walkthrough,2,17,13,obj,statement,statement,13,generate,AUTHORSHIP,OBJECT,Mix,3
creativity_0008,walkthrough,2,18,21,obj,that,that,21,use,AI_USE,OBJECT,Mix,3
creativity_0008,walkthrough,2,19,21,nsubj,i,I,21,use,AI_USE,SUBJECT,Mix,3
creativity_0008,walkthrough,3,1,4,nsubj,i,I,4,ask,AI_USE,SUBJECT,Mix,3
creativity_0008,walkthrough,4,4,6,nsubj,i,I,6,ask,AI_USE,SUBJECT,Mix,3
creativity_0008,walkthrough,4,8,6,iobj,ai,AI,6,ask,AI_USE,OBJECT,Mix,3
creativity_0008,walkthrough,5,11,9,obj,statement,statement,9,generate,AUTHORSHIP,OBJECT,Mix,3
creativity_0008,walkthrough,5,14,15,nsubj,i,I,15,love,AI_USE,SUBJECT,Mix,3
creativity_0008,walkthrough,5,16,15,obj,reading,reading,15,love,AI_USE,OBJECT,Mix,3
creativity_0008,walkthrough,6,2,10,nsubj:pass,statement,statement,10,edit,CONTROL,SUBJECT,Mix,3
creativity_0008,walkthrough,6,5,3,obl:agent,ai,AI,3,generate,AUTHORSHIP,AGENT,Mix,3
creativity_0008,walkthrough,7,5,4,obj,ai,AI,4,use,AI_USE,OBJECT,Mix,3
creativity_0008,walkthrough,8,8,13,obj,that,that,13,think,IDEATION,OBJECT,Mix,3
creativity_0008,walkthrough,8,9,13,nsubj,i,I,13,think,IDEATION,SUBJECT,Mix,3
creativity_0008,walkthrough,10,2,1,obj,we,'s,1,let,CONTROL,OBJECT,Mix,3
creativity_0008,walkthrough,10,6,8,nsubj:pass,ai,AI,8,ask,AI_USE,SUBJECT,Mix,3
creativity_0008,walkthrough,11,18,20,nsubj,we,we,20,use,AI_USE,SUBJECT,Mix,3
creativity_0008,walkthrough,11,25,20,obj,hue,hues,20,use,AI_USE,OBJECT,Mix,3
creativity_0008,walkthrough,13,2,5,nsubj,i,I,5,ask,AI_USE,SUBJECT,Mix,3
creativity_0008,walkthrough,13,7,5,iobj,model,model,5,ask,AI_USE,OBJECT,Mix,3
creativity_0008,project_example,1,1,2,nsubj,i,I,2,ask,AI_USE,SUBJECT,Mix,3
creativity_0008,project_example,1,4,2,iobj,ai,AI,2,ask,AI_USE,OBJECT,Mix,3
creativity_0008,project_example,1,9,6,obj,entry,entry,6,generate,AUTHORSHIP,OBJECT,Mix,3
creativity_0008,project_example,1,21,23,nsubj,i,I,23,think,IDEATION,SUBJECT,Mix,3
creativity_0008,project_example,3,6,4,obj,piece,piece,4,write,AUTHORSHIP,OBJECT,Mix,3
creativity_0008,project_example,3,15,17,nsubj,i,I,17,write,AUTHORSHIP,SUBJECT,Mix,3
creativity_0008,project_example,5,6,4,obj,thought,thoughts,4,record,AUTHORSHIP,OBJECT,Mix,3
creativity_0008,project_example,6,3,6,obj,that,that,6,generate,AUTHORSHIP,OBJECT,Mix,3
creativity_0008,project_example,6,5,6,nsubj,ai,AI,6,generate,AUTHORSHIP,SUBJECT,Mix,3
creativity_0008,dynamic,1,7,5,obj,process,process,5,drive,CONTROL,OBJECT,Mix,3
creativity_0008,dynamic,2,14,13,obj,they,them,13,keep,CONTROL,OBJECT,Mix,3
creativity_0008,dynamic,3,3,5,nsubj,i,I,5,edit,CONTROL,SUBJECT,Mix,3
creativity_0008,changed_aspects,2,16,15,obj,ai,AI,15,use,AI_USE,OBJECT,Mix,3
creativity_0008,concerns,2,15,14,obj,ai,AI,14,use,AI_USE,OBJECT,Mix,3
creativity_0008,concerns,3,6,7,nsubj,it,it,7,generate,AUTHORSHIP,SUBJECT,Mix,3
creativity_0008,concerns,4,1,2,nsubj,it,It,2,fill,AI_USE,SUBJECT,Mix,3
creativity_0008,concerns,4,4,2,obj,purpose,purpose,2,fill,AI_USE,OBJECT,Mix,3
creativity_0008,concerns,6,2,4,nsubj:pass,that,that,4,create,AUTHORSHIP,SUBJECT,Mix,3
creativity_0008,concerns,6,7,4,obl:agent,human,human,4,create,AUTHORSHIP,AGENT,Mix,3
creativity_0008,future,1,6,5,obj,it,it,5,use,AI_USE,OBJECT,Mix,3
creativity_0008,future,3,2,5,nsubj,i,I,5,let,CONTROL,SUBJECT,Mix,3
creativity_0008,future,3,6,5,obj,it,it,5,let,CONTROL,OBJECT,Mix,3
creativity_0009,walkthrough,1,7,5,obj,tool,tools,5,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,walkthrough,1,32,33,nsubj,i,I,33,love,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,walkthrough,1,36,34,obj,tool,tools,34,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,walkthrough,2,1,2,nsubj,it,It,2,cut,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,walkthrough,2,4,2,obj,time,time,2,cut,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,walkthrough,2,14,12,obj,composition,compositions,12,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0009,project_example,1,1,3,nsubj,i,I,3,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,project_example,1,4,3,obj,it,it,3,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,project_example,1,19,15,obj,painting,painting,15,brainstorm,IDEATION,OBJECT,"Art, design, crafts",1
creativity_0009,project_example,2,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,project_example,2,3,2,obj,ai,AI,2,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,project_example,2,6,5,obj,image,images,5,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0009,project_example,2,10,12,nsubj,painting,paintings,12,look,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,project_example,3,3,4,nsubj,i,I,4,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,project_example,3,5,4,obj,it,it,4,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,project_example,3,14,10,obj,layout,layout,10,design,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0009,project_example,4,16,20,nsubj,it,it,20,generate,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0009,project_example,4,22,20,obj,what,what,20,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0009,project_example,4,23,24,nsubj,i,I,24,ask,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,project_example,4,36,35,obj,something,something,35,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0009,project_example,4,40,41,nsubj,i,I,41,ask,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,dynamic,1,5,7,nsubj,ai,AI,7,drive,CONTROL,SUBJECT,"Art, design, crafts",1
creativity_0009,dynamic,1,10,7,obj,bit,bit,7,drive,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0009,dynamic,1,20,19,obj,it,it,19,guide,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0009,dynamic,3,9,11,nsubj,i,I,11,tell,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,dynamic,3,13,11,iobj,ai,AI,11,tell,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,dynamic,3,14,11,obj,what,what,11,tell,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,dynamic,3,15,17,nsubj,i,I,17,look,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,changed_aspects,4,2,4,nsubj,i,I,4,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,changed_aspects,4,5,4,obj,ai,AI,4,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,changed_aspects,5,3,4,nsubj,it,it,4,help,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,changed_aspects,6,15,17,nsubj,it,it,17,generate,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0009,changed_aspects,6,18,17,obj,something,something,17,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0009,changed_aspects,7,22,19,obj,palette,palette,19,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0009,concerns,2,14,13,obj,it,it,13,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,concerns,2,24,26,nsubj,who,who,26,spend,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0009,concerns,2,27,26,obj,year,years,26,spend,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,concerns,2,32,28,obj,skill,skills,28,train,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,concerns,3,15,14,obj,image,images,14,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0009,future,1,14,12,obj,image,images,12,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0009,future,3,4,3,obj,it,it,3,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,future,3,7,6,obj,i,me,6,help,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0009,extra_comments,1,10,11,nsubj,ai,AI,11,generate,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0009,extra_comments,1,12,11,obj,image,images,11,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0010,basic_job_description,2,1,3,nsubj,i,I,3,create,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0010,basic_job_description,2,8,3,obj,asset,assets,3,create,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,basic_job_description,4,1,2,nsubj,they,They,2,fill,AI_USE,SUBJECT,Content writing,2
creativity_0010,basic_job_description,4,5,2,obj,detail,details,2,fill,AI_USE,OBJECT,Content writing,2
creativity_0010,basic_job_description,4,23,21,obj,map,map,21,design,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,basic_job_description,5,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,basic_job_description,5,4,2,obj,program,programs,2,use,AI_USE,OBJECT,Content writing,2
creativity_0010,basic_job_description,5,13,11,obj,map,map,11,create,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,basic_job_description,9,1,4,nsubj,i,I,4,draw,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0010,basic_job_description,9,6,4,obj,asset,assets,4,draw,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,basic_job_description,9,20,16,obj,file,files,16,organize,AI_USE,OBJECT,Content writing,2
creativity_0010,basic_job_description,9,25,22,obj,image,images,22,create,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,basic_job_description,9,33,32,obj,they,them,32,upload,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,walkthrough,1,1,3,nsubj,i,I,3,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,walkthrough,1,5,3,obj,tool,tools,3,use,AI_USE,OBJECT,Content writing,2
creativity_0010,walkthrough,2,22,24,nsubj,i,I,24,ask,AI_USE,SUBJECT,Content writing,2
creativity_0010,walkthrough,2,26,24,obj,tool,tools,24,ask,AI_USE,OBJECT,Content writing,2
creativity_0010,walkthrough,2,34,33,obj,i,me,33,help,AI_USE,OBJECT,Content writing,2
creativity_0010,walkthrough,2,37,35,obj,idea,ideas,35,brainstorm,IDEATION,OBJECT,Content writing,2
creativity_0010,walkthrough,3,4,6,nsubj,i,I,6,design,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0010,walkthrough,3,8,6,obj,asset,assets,6,design,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,walkthrough,3,10,12,nsubj,i,I,12,ask,AI_USE,SUBJECT,Content writing,2
creativity_0010,walkthrough,3,16,12,obj,program,program,12,ask,AI_USE,OBJECT,Content writing,2
creativity_0010,walkthrough,3,21,19,obj,asset,assets,19,create,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,walkthrough,4,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,walkthrough,4,5,2,obj,sketche,sketches,2,use,AI_USE,OBJECT,Content writing,2
creativity_0010,walkthrough,5,1,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,walkthrough,5,7,4,obj,file,files,4,use,AI_USE,OBJECT,Content writing,2
creativity_0010,walkthrough,5,20,18,obj,style,style,18,use,AI_USE,OBJECT,Content writing,2
creativity_0010,walkthrough,5,27,28,nsubj,i,I,28,draw,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0010,project_example,1,13,9,obj,style,style,9,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,2,1,4,nsubj,i,I,4,figure,IDEATION,SUBJECT,Content writing,2
creativity_0010,project_example,2,8,4,obj,style,style,4,figure,IDEATION,OBJECT,Content writing,2
creativity_0010,project_example,2,26,27,nsubj,i,I,27,figure,IDEATION,SUBJECT,Content writing,2
creativity_0010,project_example,2,31,27,obj,shape,shape,27,figure,IDEATION,OBJECT,Content writing,2
creativity_0010,project_example,2,37,38,nsubj,i,I,38,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,project_example,2,39,38,obj,ai,AI,38,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,2,45,41,obj,mountain,mountains,41,generate,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,project_example,2,50,46,obj,shading,shading,46,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,3,10,9,obj,ai,AI,9,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,3,17,25,obj,that,that,25,create,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,project_example,4,3,4,nsubj,i,I,4,figure,IDEATION,SUBJECT,Content writing,2
creativity_0010,project_example,4,12,15,nsubj,i,I,15,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,project_example,4,17,15,obj,image,images,15,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,4,24,27,nsubj,i,I,27,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,project_example,4,29,27,obj,image,images,27,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,6,1,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,project_example,6,5,4,obj,ai,AI,4,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,6,10,7,obj,gap,gaps,7,fill,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,6,24,22,obj,gap,gaps,22,fill,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,7,2,17,nsubj:pass,lot,lot,17,generate,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0010,project_example,8,23,20,obj,idea,ideas,20,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,8,34,32,obj,artwork,artwork,32,draw,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,project_example,10,1,4,nsubj,i,I,4,generate,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0010,project_example,10,5,4,obj,artwork,artwork,4,generate,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,project_example,15,2,5,nsubj,i,I,5,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,project_example,15,7,5,obj,idea,ideas,5,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,15,20,18,obj,artwork,artwork,18,draw,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,project_example,16,1,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,project_example,16,5,4,obj,ai,AI,4,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,16,12,10,obj,idea,ideas,10,brainstorm,IDEATION,OBJECT,Content writing,2
creativity_0010,project_example,16,18,24,nsubj,perspective,perspective,24,look,AI_USE,SUBJECT,Content writing,2
creativity_0010,project_example,18,13,16,nsubj,i,I,16,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,project_example,18,17,16,obj,ai,AI,16,use,AI_USE,OBJECT,Content writing,2
creativity_0010,project_example,19,16,15,obj,mountain,mountains,15,draw,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,dynamic,1,16,17,nsubj,i,I,17,use,AI_USE,SUBJECT,Content writing,2
creativity_0010,dynamic,1,23,22,obj,image,images,22,generate,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,dynamic,3,5,7,nsubj,i,I,7,drive,CONTROL,SUBJECT,Content writing,2
creativity_0010,dynamic,3,10,7,obj,decision,decisions,7,drive,CONTROL,OBJECT,Content writing,2
creativity_0010,dynamic,4,1,3,nsubj,i,I,3,tell,AI_USE,SUBJECT,Content writing,2
creativity_0010,dynamic,4,4,3,iobj,it,it,3,tell,AI_USE,OBJECT,Content writing,2
creativity_0010,dynamic,4,5,3,obj,where,where,3,tell,AI_USE,OBJECT,Content writing,2
creativity_0010,dynamic,4,23,20,obj,icon,icons,20,use,AI_USE,OBJECT,Content writing,2
creativity_0010,dynamic,5,4,9,nsubj,decision,decisions,9,decide,CONTROL,SUBJECT,Content writing,2
creativity_0010,dynamic,5,11,9,obj,good,best,9,decide,CONTROL,OBJECT,Content writing,2
creativity_0010,changed_aspects,3,21,18,obj,image,images,18,use,AI_USE,OBJECT,Content writing,2
creativity_0010,changed_aspects,4,9,11,nsubj,that,that,11,look,AI_USE,SUBJECT,Content writing,2
creativity_0010,changed_aspects,4,26,28,nsubj,what,what,28,look,AI_USE,SUBJECT,Content writing,2
creativity_0010,changed_aspects,5,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Content writing,2
creativity_0010,changed_aspects,5,6,8,nsubj,i,I,8,spend,AI_USE,SUBJECT,Content writing,2
creativity_0010,changed_aspects,5,11,8,obj,time,time,8,spend,AI_USE,OBJECT,Content writing,2
creativity_0010,concerns,1,3,4,nsubj,asset,assets,4,look,AI_USE,SUBJECT,Content writing,2
creativity_0010,concerns,2,50,51,nsubj,they,they,51,look,AI_USE,SUBJECT,Content writing,2
creativity_0010,concerns,3,20,21,nsubj,who,who,21,design,AUTHORSHIP,SUBJECT,Content writing,2
creativity_0010,concerns,3,22,21,obj,thing,things,21,design,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,concerns,5,14,12,obj,asset,assets,12,draw,AUTHORSHIP,OBJECT,Content writing,2
creativity_0010,concerns,5,17,16,obj,ai,AI,16,use,AI_USE,OBJECT,Content writing,2
creativity_0010,concerns,5,28,23,obj,limitation,limitations,23,fill,AI_USE,OBJECT,Content writing,2
