group,category,pos_group_cb,lemma,token_count
Audiovisual,AI_USE,VERB,paste,2
Audiovisual,AI_USE,VERB,remember,2
Audiovisual,AI_USE,VERB,replace,2
Audiovisual,AI_USE,VERB,stand,2
Audiovisual,AI_USE,VERB,act,1
Audiovisual,AI_USE,VERB,affect,1
Audiovisual,AI_USE,VERB,attempt,1
Audiovisual,AI_USE,VERB,ensure,1
Audiovisual,AI_USE,VERB,face,1
Audiovisual,AI_USE,VERB,grow,1
Audiovisual,AI_USE,VERB,maintain,1
Audiovisual,AI_USE,VERB,speak,1
Audiovisual,AUTHORSHIP,NOUN,work,62
Audiovisual,AUTHORSHIP,NOUN,music,55
Audiovisual,AUTHORSHIP,NOUN,person,42
Audiovisual,AUTHORSHIP,NOUN,thing,37
Audiovisual,AUTHORSHIP,NOUN,project,35
Audiovisual,AUTHORSHIP,NOUN,song,26
Audiovisual,AUTHORSHIP,NOUN,video,25
Audiovisual,AUTHORSHIP,NOUN,film,23
Audiovisual,AUTHORSHIP,NOUN,image,19
Audiovisual,AUTHORSHIP,NOUN,art,18
Audiovisual,AUTHORSHIP,NOUN,human,17
Audiovisual,AUTHORSHIP,NOUN,design,14
Audiovisual,AUTHORSHIP,NOUN,script,14
Audiovisual,AUTHORSHIP,NOUN,element,12
Audiovisual,AUTHORSHIP,NOUN,part,12
Audiovisual,AUTHORSHIP,NOUN,piece,12
Audiovisual,AUTHORSHIP,NOUN,writing,12
Audiovisual,AUTHORSHIP,NOUN,content,11
Audiovisual,AUTHORSHIP,NOUN,cover,10
Audiovisual,AUTHORSHIP,NOUN,set,9
Audiovisual,AUTHORSHIP,NOUN,draft,8
Audiovisual,AUTHORSHIP,NOUN,graphic,8
Audiovisual,AUTHORSHIP,NOUN,scene,8
Audiovisual,AUTHORSHIP,NOUN,couple,7
Audiovisual,AUTHORSHIP,NOUN,game,7
Audiovisual,AUTHORSHIP,NOUN,line,7
Audiovisual,AUTHORSHIP,NOUN,list,6
Audiovisual,AUTHORSHIP,NOUN,note,6
Audiovisual,AUTHORSHIP,NOUN,quality,6
Audiovisual,AUTHORSHIP,NOUN,word,6
Audiovisual,AUTHORSHIP,NOUN,world,6
Audiovisual,AUTHORSHIP,NOUN,event,5
Audiovisual,AUTHORSHIP,NOUN,field,5
Audiovisual,AUTHORSHIP,NOUN,post,5
Audiovisual,AUTHORSHIP,NOUN,side,5
Audiovisual,AUTHORSHIP,NOUN,skill,5
Audiovisual,AUTHORSHIP,NOUN,stage,5
Audiovisual,AUTHORSHIP,NOUN,copy,4
Audiovisual,AUTHORSHIP,NOUN,effect,4
Audiovisual,AUTHORSHIP,NOUN,email,4
Audiovisual,AUTHORSHIP,NOUN,kind,4
Audiovisual,AUTHORSHIP,NOUN,product,4
Audiovisual,AUTHORSHIP,NOUN,conversation,3
Audiovisual,AUTHORSHIP,NOUN,description,3
Audiovisual,AUTHORSHIP,NOUN,hand,3
Audiovisual,AUTHORSHIP,NOUN,picture,3
Audiovisual,AUTHORSHIP,NOUN,problem,3
Audiovisual,AUTHORSHIP,NOUN,self,3
Audiovisual,AUTHORSHIP,NOUN,story,3
Audiovisual,AUTHORSHIP,NOUN,text,3
Audiovisual,AUTHORSHIP,NOUN,type,3
Audiovisual,AUTHORSHIP,NOUN,article,2
Audiovisual,AUTHORSHIP,NOUN,book,2
Audiovisual,AUTHORSHIP,NOUN,number,2
Audiovisual,AUTHORSHIP,NOUN,order,2
Audiovisual,AUTHORSHIP,NOUN,page,2
Audiovisual,AUTHORSHIP,NOUN,photo,2
Audiovisual,AUTHORSHIP,NOUN,space,2
Audiovisual,AUTHORSHIP,NOUN,website,2
Audiovisual,AUTHORSHIP,NOUN,ability,1
Audiovisual,AUTHORSHIP,NOUN,material,1
Audiovisual,AUTHORSHIP,NOUN,novel,1
Audiovisual,AUTHORSHIP,NOUN,reference,1
Audiovisual,AUTHORSHIP,VERB,be,492
Audiovisual,AUTHORSHIP,VERB,work,62
Audiovisual,AUTHORSHIP,VERB,write,32
Audiovisual,AUTHORSHIP,VERB,create,31
Audiovisual,AUTHORSHIP,VERB,need,29
Audiovisual,AUTHORSHIP,VERB,go,17
Audiovisual,AUTHORSHIP,VERB,change,15
Audiovisual,AUTHORSHIP,VERB,design,14
Audiovisual,AUTHORSHIP,VERB,produce,11
Audiovisual,AUTHORSHIP,VERB,show,11
Audiovisual,AUTHORSHIP,VERB,add,10
Audiovisual,AUTHORSHIP,VERB,mix,10
Audiovisual,AUTHORSHIP,VERB,draft,8
Audiovisual,AUTHORSHIP,VERB,edit,8
Audiovisual,AUTHORSHIP,VERB,read,8
Audiovisual,AUTHORSHIP,VERB,flow,7
Audiovisual,AUTHORSHIP,VERB,involve,7
Audiovisual,AUTHORSHIP,VERB,send,7
Audiovisual,AUTHORSHIP,VERB,include,6
Audiovisual,AUTHORSHIP,VERB,lose,6
Audiovisual,AUTHORSHIP,VERB,mention,6
Audiovisual,AUTHORSHIP,VERB,move,6
Audiovisual,AUTHORSHIP,VERB,plan,5
Audiovisual,AUTHORSHIP,VERB,bring,4
Audiovisual,AUTHORSHIP,VERB,combine,4
Audiovisual,AUTHORSHIP,VERB,draw,4
Audiovisual,AUTHORSHIP,VERB,finish,4
Audiovisual,AUTHORSHIP,VERB,suggest,4
Audiovisual,AUTHORSHIP,VERB,assist,3
Audiovisual,AUTHORSHIP,VERB,build,3
Audiovisual,AUTHORSHIP,VERB,clean,3
Audiovisual,AUTHORSHIP,VERB,integrate,3
Audiovisual,AUTHORSHIP,VERB,pay,3
Audiovisual,AUTHORSHIP,VERB,answer,2
Audiovisual,AUTHORSHIP,VERB,consume,2
Audiovisual,AUTHORSHIP,VERB,craft,2
Audiovisual,AUTHORSHIP,VERB,cut,2
Audiovisual,AUTHORSHIP,VERB,enjoy,2
Audiovisual,AUTHORSHIP,VERB,identify,2
Audiovisual,AUTHORSHIP,VERB,improve,2
Audiovisual,AUTHORSHIP,VERB,love,2
Audiovisual,AUTHORSHIP,VERB,remove,2
Audiovisual,AUTHORSHIP,VERB,sell,2
Audiovisual,AUTHORSHIP,VERB,deliver,1
Audiovisual,AUTHORSHIP,VERB,lean,1
Audiovisual,AUTHORSHIP,VERB,paint,1
Audiovisual,AUTHORSHIP,VERB,put,1
Audiovisual,AUTHORSHIP,VERB,receive,1
Audiovisual,AUTHORSHIP,VERB,train,1
Audiovisual,CONTROL,NOUN,decision,11
Audiovisual,CONTROL,NOUN,question,11
Audiovisual,CONTROL,NOUN,flow,7
Audiovisual,CONTROL,NOUN,media,6
Audiovisual,CONTROL,NOUN,direction,5
Audiovisual,CONTROL,NOUN,control,3
Audiovisual,CONTROL,NOUN,experience,3
Audiovisual,CONTROL,NOUN,chat,1
Audiovisual,CONTROL,VERB,make,55
Audiovisual,CONTROL,VERB,let,10
Audiovisual,CONTROL,VERB,set,9
Audiovisual,CONTROL,VERB,allow,7
Audiovisual,CONTROL,VERB,drive,4
Audiovisual,CONTROL,VERB,lead,3
Audiovisual,CONTROL,VERB,manage,3
Audiovisual,CONTROL,VERB,choose,1
Audiovisual,CONTROL,VERB,determine,1
Audiovisual,CONTROL,VERB,direct,1
Audiovisual,CONTROL,VERB,guide,1
Audiovisual,IDEATION,NOUN,use,122
Audiovisual,IDEATION,NOUN,idea,52
Audiovisual,IDEATION,NOUN,sound,25
Audiovisual,IDEATION,NOUN,etc.,12
Audiovisual,IDEATION,NOUN,style,9
Audiovisual,IDEATION,NOUN,sort,8
Audiovisual,IDEATION,NOUN,creativity,7
Audiovisual,IDEATION,NOUN,feature,7
Audiovisual,IDEATION,NOUN,theme,7
Audiovisual,IDEATION,NOUN,planning,6
Audiovisual,IDEATION,NOUN,tone,6
Audiovisual,IDEATION,NOUN,editing,4
Audiovisual,IDEATION,NOUN,inspiration,4
Audiovisual,IDEATION,NOUN,area,3
Audiovisual,IDEATION,NOUN,fact,3
Audiovisual,IDEATION,NOUN,option,3
Audiovisual,IDEATION,NOUN,outline,3
Audiovisual,IDEATION,NOUN,blog,2
Audiovisual,IDEATION,NOUN,board,2
Audiovisual,IDEATION,NOUN,concept,2
Audiovisual,IDEATION,NOUN,situation,2
Audiovisual,IDEATION,NOUN,term,2
Audiovisual,IDEATION,NOUN,course,1
Audiovisual,IDEATION,NOUN,marketing,1
Audiovisual,IDEATION,NOUN,reader,1
Audiovisual,IDEATION,VERB,have,172
Audiovisual,IDEATION,VERB,like,73
Audiovisual,IDEATION,VERB,get,62
Audiovisual,IDEATION,VERB,think,53
Audiovisual,IDEATION,VERB,find,30
Audiovisual,IDEATION,VERB,try,29
Audiovisual,IDEATION,VERB,look,21
Audiovisual,IDEATION,VERB,give,17
Audiovisual,IDEATION,VERB,come,16
Audiovisual,IDEATION,VERB,start,15
Audiovisual,IDEATION,VERB,keep,9
Audiovisual,IDEATION,VERB,learn,8
Audiovisual,IDEATION,VERB,tell,8
Audiovisual,IDEATION,VERB,research,7
Audiovisual,IDEATION,VERB,base,5
Audiovisual,IDEATION,VERB,brainstorm,5
Audiovisual,IDEATION,VERB,discuss,5
Audiovisual,IDEATION,VERB,figure,5
Audiovisual,IDEATION,VERB,copy,4
Audiovisual,IDEATION,VERB,talk,4
Audiovisual,IDEATION,VERB,bounce,3
Audiovisual,IDEATION,VERB,connect,3
Audiovisual,IDEATION,VERB,explain,3
Audiovisual,IDEATION,VERB,imagine,3
Audiovisual,IDEATION,VERB,outline,3
Audiovisual,IDEATION,VERB,refine,3
Audiovisual,IDEATION,VERB,turn,3
Audiovisual,IDEATION,VERB,complete,2
Audiovisual,IDEATION,VERB,engage,2
Audiovisual,IDEATION,VERB,offer,2
Audiovisual,IDEATION,VERB,pull,2
Audiovisual,IDEATION,VERB,spark,2
Audiovisual,IDEATION,VERB,consider,1
Audiovisual,IDEATION,VERB,develop,1
Audiovisual,IDEATION,VERB,expand,1
Audiovisual,IDEATION,VERB,iterate,1
Audiovisual,IDEATION,VERB,prepare,1
Audiovisual,IDEATION,VERB,share,1
Audiovisual,IDEATION,VERB,shift,1
Audiovisual,IDEATION,VERB,stay,1
Audiovisual,IDEATION,VERB,utilize,1
Audiovisual,IDEATION,VERB,wait,1
Content writing,AI_USE,NOUN,ai,247
Content writing,AI_USE,NOUN,help,69
Content writing,AI_USE,NOUN,creative,67
Content writing,AI_USE,NOUN,time,64
Content writing,AI_USE,NOUN,way,36
Content writing,AI_USE,NOUN,need,35
Content writing,AI_USE,NOUN,lot,32
Content writing,AI_USE,NOUN,one,32
Content writing,AI_USE,NOUN,process,32
Content writing,AI_USE,NOUN,model,29
Content writing,AI_USE,NOUN,research,25
Content writing,AI_USE,NOUN,bit,23
Content writing,AI_USE,NOUN,client,22
Content writing,AI_USE,NOUN,tool,22
Content writing,AI_USE,NOUN,writer,22
Content writing,AI_USE,NOUN,character,19
Content writing,AI_USE,NOUN,change,18
Content writing,AI_USE,NOUN,day,18
Content writing,AI_USE,NOUN,level,18
Content writing,AI_USE,NOUN,job,17
Content writing,AI_USE,NOUN,example,15
Content writing,AI_USE,NOUN,feedback,15
Content writing,AI_USE,NOUN,result,15
Content writing,AI_USE,NOUN,prompt,14
Content writing,AI_USE,NOUN,end,13
Content writing,AI_USE,NOUN,generation,13
Content writing,AI_USE,NOUN,information,13
Content writing,AI_USE,NOUN,suggestion,13
Content writing,AI_USE,NOUN,concern,12
Content writing,AI_USE,NOUN,edit,12
Content writing,AI_USE,NOUN,assistant,11
Content writing,AI_USE,NOUN,business,11
Content writing,AI_USE,NOUN,week,11
Content writing,AI_USE,NOUN,year,11
Content writing,AI_USE,NOUN,company,10
Content writing,AI_USE,NOUN,datum,10
Content writing,AI_USE,NOUN,service,10
Content writing,AI_USE,NOUN,aspect,9
Content writing,AI_USE,NOUN,llm,9
Content writing,AI_USE,NOUN,place,9
Content writing,AI_USE,NOUN,step,9
Content writing,AI_USE,NOUN,topic,9
Content writing,AI_USE,NOUN,amount,8
Content writing,AI_USE,NOUN,answer,8
Content writing,AI_USE,NOUN,author,8
Content writing,AI_USE,NOUN,issue,8
Content writing,AI_USE,NOUN,output,8
Content writing,AI_USE,NOUN,sense,8
Content writing,AI_USE,NOUN,brainstorming,7
Content writing,AI_USE,NOUN,chatgpt,7
Content writing,AI_USE,NOUN,development,7
Content writing,AI_USE,NOUN,gap,7
Content writing,AI_USE,NOUN,hour,7
Content writing,AI_USE,NOUN,task,7
Content writing,AI_USE,NOUN,creation,6
Content writing,AI_USE,NOUN,detail,6
Content writing,AI_USE,NOUN,future,6
Content writing,AI_USE,NOUN,mind,6
Content writing,AI_USE,NOUN,name,6
Content writing,AI_USE,NOUN,past,6
Content writing,AI_USE,NOUN,point,6
Content writing,AI_USE,NOUN,purpose,6
Content writing,AI_USE,NOUN,form,5
Content writing,AI_USE,NOUN,response,5
Content writing,AI_USE,NOUN,search,5
Content writing,AI_USE,NOUN,voice,5
Content writing,AI_USE,NOUN,artist,4
Content writing,AI_USE,NOUN,effort,4
Content writing,AI_USE,NOUN,knowledge,4
Content writing,AI_USE,NOUN,market,4
Content writing,AI_USE,NOUN,money,4
Content writing,AI_USE,NOUN,perspective,4
Content writing,AI_USE,NOUN,role,4
Content writing,AI_USE,NOUN,show,4
Content writing,AI_USE,NOUN,source,4
Content writing,AI_USE,NOUN,thanks,4
Content writing,AI_USE,NOUN,track,4
Content writing,AI_USE,NOUN,version,4
Content writing,AI_USE,NOUN,background,3
Content writing,AI_USE,NOUN,designer,3
Content writing,AI_USE,NOUN,life,3
Content writing,AI_USE,NOUN,partner,3
Content writing,AI_USE,NOUN,plot,3
Content writing,AI_USE,NOUN,system,3
Content writing,AI_USE,NOUN,case,2
Content writing,AI_USE,NOUN,google,2
Content writing,AI_USE,NOUN,moment,2
Content writing,AI_USE,NOUN,software,2
Content writing,AI_USE,NOUN,stuff,2
Content writing,AI_USE,NOUN,thinking,2
Content writing,AI_USE,NOUN,thought,2
Content writing,AI_USE,NOUN,admin,1
Content writing,AI_USE,NOUN,audio,1
Content writing,AI_USE,NOUN,eye,1
Content writing,AI_USE,NOUN,industry,1
Content writing,AI_USE,NOUN,subject,1
Content writing,AI_USE,VERB,do,168
Content writing,AI_USE,VERB,use,156
Content writing,AI_USE,VERB,help,69
Content writing,AI_USE,VERB,ask,52
Content writing,AI_USE,VERB,feel,40
Content writing,AI_USE,VERB,see,36
Content writing,AI_USE,VERB,take,36
Content writing,AI_USE,VERB,want,35
Content writing,AI_USE,VERB,sound,26
Content writing,AI_USE,VERB,generate,25
Content writing,AI_USE,VERB,say,19
Content writing,AI_USE,VERB,check,18
Content writing,AI_USE,VERB,continue,14
Content writing,AI_USE,VERB,mean,14
Content writing,AI_USE,VERB,prompt,14
Content writing,AI_USE,VERB,end,13
Content writing,AI_USE,VERB,provide,13
Content writing,AI_USE,VERB,run,12
Content writing,AI_USE,VERB,spend,12
Content writing,AI_USE,VERB,become,11
Content writing,AI_USE,VERB,understand,10
Content writing,AI_USE,VERB,hope,9
Content writing,AI_USE,VERB,place,9
Content writing,AI_USE,VERB,save,9
Content writing,AI_USE,VERB,fit,8
Content writing,AI_USE,VERB,know,8
Content writing,AI_USE,VERB,tend,8
Content writing,AI_USE,VERB,attempt,7
Content writing,AI_USE,VERB,believe,7
Content writing,AI_USE,VERB,depend,7
Content writing,AI_USE,VERB,fill,7
Content writing,AI_USE,VERB,realize,7
Content writing,AI_USE,VERB,replace,7
Content writing,AI_USE,VERB,struggle,7
Content writing,AI_USE,VERB,happen,6
Content writing,AI_USE,VERB,point,6
Content writing,AI_USE,VERB,require,6
Content writing,AI_USE,VERB,worry,6
Content writing,AI_USE,VERB,ensure,5
Content writing,AI_USE,VERB,leave,5
Content writing,AI_USE,VERB,play,5
Content writing,AI_USE,VERB,reach,5
Content writing,AI_USE,VERB,accept,4
Content writing,AI_USE,VERB,cover,4
Content writing,AI_USE,VERB,face,4
Content writing,AI_USE,VERB,focus,4
Content writing,AI_USE,VERB,adapt,3
Content writing,AI_USE,VERB,avoid,3
Content writing,AI_USE,VERB,begin,3
Content writing,AI_USE,VERB,describe,3
Content writing,AI_USE,VERB,exist,3
Content writing,AI_USE,VERB,guess,3
Content writing,AI_USE,VERB,hit,3
Content writing,AI_USE,VERB,notice,3
Content writing,AI_USE,VERB,prefer,3
Content writing,AI_USE,VERB,push,3
Content writing,AI_USE,VERB,seem,3
Content writing,AI_USE,VERB,serve,3
Content writing,AI_USE,VERB,thank,3
Content writing,AI_USE,VERB,apply,2
Content writing,AI_USE,VERB,buy,2
Content writing,AI_USE,VERB,compare,2
Content writing,AI_USE,VERB,evolve,2
Content writing,AI_USE,VERB,fall,2
Content writing,AI_USE,VERB,maintain,2
Content writing,AI_USE,VERB,rely,2
Content writing,AI_USE,VERB,remember,2
Content writing,AI_USE,VERB,speak,2
Content writing,AI_USE,VERB,stand,2
Content writing,AI_USE,VERB,act,1
Content writing,AI_USE,VERB,affect,1
Content writing,AI_USE,VERB,automate,1
Content writing,AI_USE,VERB,call,1
Content writing,AI_USE,VERB,capture,1
Content writing,AI_USE,VERB,expect,1
Content writing,AI_USE,VERB,force,1
Content writing,AI_USE,VERB,grow,1
Content writing,AI_USE,VERB,hear,1
Content writing,AI_USE,VERB,hire,1
Content writing,AI_USE,VERB,paste,1
Content writing,AI_USE,VERB,vary,1
Content writing,AUTHORSHIP,NOUN,work,73
Content writing,AUTHORSHIP,NOUN,writing,56
Content writing,AUTHORSHIP,NOUN,project,50
Content writing,AUTHORSHIP,NOUN,content,40
Content writing,AUTHORSHIP,NOUN,human,39
Content writing,AUTHORSHIP,NOUN,person,38
Content writing,AUTHORSHIP,NOUN,thing,37
Content writing,AUTHORSHIP,NOUN,asset,25
Content writing,AUTHORSHIP,NOUN,article,22
Content writing,AUTHORSHIP,NOUN,copy,19
Content writing,AUTHORSHIP,NOUN,design,19
Content writing,AUTHORSHIP,NOUN,game,19
Content writing,AUTHORSHIP,NOUN,image,19
Content writing,AUTHORSHIP,NOUN,word,19
Content writing,AUTHORSHIP,NOUN,story,18
Content writing,AUTHORSHIP,NOUN,page,17
Content writing,AUTHORSHIP,NOUN,product,16
Content writing,AUTHORSHIP,NOUN,website,16
Content writing,AUTHORSHIP,NOUN,book,15
Content writing,AUTHORSHIP,NOUN,art,11
Content writing,AUTHORSHIP,NOUN,part,11
Content writing,AUTHORSHIP,NOUN,couple,10
Content writing,AUTHORSHIP,NOUN,quality,9
Content writing,AUTHORSHIP,NOUN,video,9
Content writing,AUTHORSHIP,NOUN,world,9
Content writing,AUTHORSHIP,NOUN,hand,8
Content writing,AUTHORSHIP,NOUN,piece,8
Content writing,AUTHORSHIP,NOUN,post,8
Content writing,AUTHORSHIP,NOUN,problem,8
Content writing,AUTHORSHIP,NOUN,text,8
Content writing,AUTHORSHIP,NOUN,graphic,7
Content writing,AUTHORSHIP,NOUN,list,7
Content writing,AUTHORSHIP,NOUN,set,7
Content writing,AUTHORSHIP,NOUN,draft,6
Content writing,AUTHORSHIP,NOUN,email,6
Content writing,AUTHORSHIP,NOUN,kind,6
Content writing,AUTHORSHIP,NOUN,novel,6
Content writing,AUTHORSHIP,NOUN,web,6
Content writing,AUTHORSHIP,NOUN,conversation,5
Content writing,AUTHORSHIP,NOUN,fiction,5
Content writing,AUTHORSHIP,NOUN,field,5
Content writing,AUTHORSHIP,NOUN,skill,5
Content writing,AUTHORSHIP,NOUN,ability,4
Content writing,AUTHORSHIP,NOUN,cover,4
Content writing,AUTHORSHIP,NOUN,line,4
Content writing,AUTHORSHIP,NOUN,material,4
Content writing,AUTHORSHIP,NOUN,number,4
Content writing,AUTHORSHIP,NOUN,order,4
Content writing,AUTHORSHIP,NOUN,script,4
Content writing,AUTHORSHIP,NOUN,stage,4
Content writing,AUTHORSHIP,NOUN,type,4
Content writing,AUTHORSHIP,NOUN,description,3
Content writing,AUTHORSHIP,NOUN,series,3
Content writing,AUTHORSHIP,NOUN,side,3
Content writing,AUTHORSHIP,NOUN,element,2
Content writing,AUTHORSHIP,NOUN,note,2
Content writing,AUTHORSHIP,NOUN,reference,2
Content writing,AUTHORSHIP,NOUN,space,2
Content writing,AUTHORSHIP,NOUN,effect,1
Content writing,AUTHORSHIP,NOUN,music,1
Content writing,AUTHORSHIP,NOUN,picture,1
Content writing,AUTHORSHIP,NOUN,scene,1
Content writing,AUTHORSHIP,NOUN,self,1
Content writing,AUTHORSHIP,VERB,be,596
Content writing,AUTHORSHIP,VERB,work,73
Content writing,AUTHORSHIP,VERB,write,67
Content writing,AUTHORSHIP,VERB,create,38
Content writing,AUTHORSHIP,VERB,need,35
Content writing,AUTHORSHIP,VERB,go,32
Content writing,AUTHORSHIP,VERB,design,19
Content writing,AUTHORSHIP,VERB,change,18
Content writing,AUTHORSHIP,VERB,include,17
Content writing,AUTHORSHIP,VERB,put,17
Content writing,AUTHORSHIP,VERB,improve,14
Content writing,AUTHORSHIP,VERB,plan,14
Content writing,AUTHORSHIP,VERB,edit,12
Content writing,AUTHORSHIP,VERB,love,12
Content writing,AUTHORSHIP,VERB,read,12
Content writing,AUTHORSHIP,VERB,pay,11
Content writing,AUTHORSHIP,VERB,add,9
Content writing,AUTHORSHIP,VERB,draw,9
Content writing,AUTHORSHIP,VERB,involve,9
Content writing,AUTHORSHIP,VERB,produce,9
Content writing,AUTHORSHIP,VERB,answer,8
Content writing,AUTHORSHIP,VERB,publish,8
Content writing,AUTHORSHIP,VERB,build,7
Content writing,AUTHORSHIP,VERB,draft,6
Content writing,AUTHORSHIP,VERB,flow,6
Content writing,AUTHORSHIP,VERB,identify,6
Content writing,AUTHORSHIP,VERB,miss,6
Content writing,AUTHORSHIP,VERB,send,6
Content writing,AUTHORSHIP,VERB,lose,5
Content writing,AUTHORSHIP,VERB,mention,5
Content writing,AUTHORSHIP,VERB,sell,5
Content writing,AUTHORSHIP,VERB,suggest,5
Content writing,AUTHORSHIP,VERB,assist,4
Content writing,AUTHORSHIP,VERB,finish,4
Content writing,AUTHORSHIP,VERB,move,4
Content writing,AUTHORSHIP,VERB,organize,4
Content writing,AUTHORSHIP,VERB,remove,4
Content writing,AUTHORSHIP,VERB,show,4
Content writing,AUTHORSHIP,VERB,train,4
Content writing,AUTHORSHIP,VERB,deliver,3
Content writing,AUTHORSHIP,VERB,feed,3
Content writing,AUTHORSHIP,VERB,lean,3
Content writing,AUTHORSHIP,VERB,bring,2
Content writing,AUTHORSHIP,VERB,craft,2
Content writing,AUTHORSHIP,VERB,cut,2
Content writing,AUTHORSHIP,VERB,enjoy,2
Content writing,AUTHORSHIP,VERB,incorporate,2
Content writing,AUTHORSHIP,VERB,integrate,2
Content writing,AUTHORSHIP,VERB,receive,2
Content writing,AUTHORSHIP,VERB,upload,2
Content writing,AUTHORSHIP,VERB,combine,1
Content writing,AUTHORSHIP,VERB,consume,1
Content writing,CONTROL,NOUN,question,19
Content writing,CONTROL,NOUN,decision,14
Content writing,CONTROL,NOUN,experience,7
Content writing,CONTROL,NOUN,control,6
Content writing,CONTROL,NOUN,flow,6
Content writing,CONTROL,NOUN,media,6
Content writing,CONTROL,NOUN,direction,5
Content writing,CONTROL,NOUN,chat,1
Content writing,CONTROL,VERB,make,59
Content writing,CONTROL,VERB,drive,13
Content writing,CONTROL,VERB,guide,9
Content writing,CONTROL,VERB,allow,7
Content writing,CONTROL,VERB,let,7
Content writing,CONTROL,VERB,set,7
Content writing,CONTROL,VERB,decide,6
Content writing,CONTROL,VERB,direct,5
Content writing,CONTROL,VERB,lead,3
Content writing,CONTROL,VERB,pick,3
Content writing,CONTROL,VERB,choose,1
Content writing,CONTROL,VERB,manage,1
Content writing,IDEATION,NOUN,use,156
Content writing,IDEATION,NOUN,idea,56
Content writing,IDEATION,NOUN,style,31
Content writing,IDEATION,NOUN,sound,26
Content writing,IDEATION,NOUN,outline,23
Content writing,IDEATION,NOUN,editing,18
Content writing,IDEATION,NOUN,blog,17
Content writing,IDEATION,NOUN,etc.,16
Content writing,IDEATION,NOUN,board,11
Content writing,IDEATION,NOUN,creativity,10
Content writing,IDEATION,NOUN,area,8
Content writing,IDEATION,NOUN,fact,8
Content writing,IDEATION,NOUN,marketing,7
Content writing,IDEATION,NOUN,reader,7
Content writing,IDEATION,NOUN,planning,6
Content writing,IDEATION,NOUN,term,6
Content writing,IDEATION,NOUN,tone,6
Content writing,IDEATION,NOUN,concept,5
Content writing,IDEATION,NOUN,course,4
Content writing,IDEATION,NOUN,feature,4
Content writing,IDEATION,NOUN,inspiration,4
Content writing,IDEATION,NOUN,theme,4
Content writing,IDEATION,NOUN,situation,2
Content writing,IDEATION,NOUN,sort,2
Content writing,IDEATION,NOUN,option,1
Content writing,IDEATION,VERB,have,235
Content writing,IDEATION,VERB,like,79
Content writing,IDEATION,VERB,think,60
Content writing,IDEATION,VERB,get,57
Content writing,IDEATION,VERB,find,42
Content writing,IDEATION,VERB,give,31
Content writing,IDEATION,VERB,start,27
Content writing,IDEATION,VERB,look,26
Content writing,IDEATION,VERB,come,25
Content writing,IDEATION,VERB,research,25
Content writing,IDEATION,VERB,outline,23
Content writing,IDEATION,VERB,tell,21
Content writing,IDEATION,VERB,copy,19
Content writing,IDEATION,VERB,keep,12
Content writing,IDEATION,VERB,try,12
Content writing,IDEATION,VERB,learn,11
Content writing,IDEATION,VERB,develop,10
Content writing,IDEATION,VERB,base,9
Content writing,IDEATION,VERB,consider,9
Content writing,IDEATION,VERB,figure,9
Content writing,IDEATION,VERB,utilize,9
Content writing,IDEATION,VERB,brainstorm,8
Content writing,IDEATION,VERB,shift,7
Content writing,IDEATION,VERB,refine,6
Content writing,IDEATION,VERB,talk,6
Content writing,IDEATION,VERB,bounce,5
Content writing,IDEATION,VERB,search,5
Content writing,IDEATION,VERB,explain,4
Content writing,IDEATION,VERB,follow,4
Content writing,IDEATION,VERB,present,4
Content writing,IDEATION,VERB,spark,4
Content writing,IDEATION,VERB,stay,4
Content writing,IDEATION,VERB,turn,4
Content writing,IDEATION,VERB,discuss,3
Content writing,IDEATION,VERB,imagine,3
Content writing,IDEATION,VERB,prepare,3
Content writing,IDEATION,VERB,connect,2
Content writing,IDEATION,VERB,expand,2
Content writing,IDEATION,VERB,offer,2
Content writing,IDEATION,VERB,pull,2
Content writing,IDEATION,VERB,complete,1
Content writing,IDEATION,VERB,explore,1
Content writing,IDEATION,VERB,hone,1
Content writing,IDEATION,VERB,iterate,1
Content writing,IDEATION,VERB,share,1
Content writing,IDEATION,VERB,wait,1
Fiction writing,AI_USE,NOUN,ai,423
Fiction writing,AI_USE,NOUN,help,115
Fiction writing,AI_USE,NOUN,time,104
Fiction writing,AI_USE,NOUN,creative,95
Fiction writing,AI_USE,NOUN,character,86
Fiction writing,AI_USE,NOUN,research,86
Fiction writing,AI_USE,NOUN,writer,64
Fiction writing,AI_USE,NOUN,model,63
Fiction writing,AI_USE,NOUN,one,63
Fiction writing,AI_USE,NOUN,way,60
Fiction writing,AI_USE,NOUN,process,49
Fiction writing,AI_USE,NOUN,lot,46
Fiction writing,AI_USE,NOUN,need,46
Fiction writing,AI_USE,NOUN,plot,37
Fiction writing,AI_USE,NOUN,point,34
Fiction writing,AI_USE,NOUN,voice,33
Fiction writing,AI_USE,NOUN,example,32
Fiction writing,AI_USE,NOUN,change,31
Fiction writing,AI_USE,NOUN,tool,28
Fiction writing,AI_USE,NOUN,end,27
Fiction writing,AI_USE,NOUN,edit,25
Fiction writing,AI_USE,NOUN,feedback,25
Fiction writing,AI_USE,NOUN,name,25
Fiction writing,AI_USE,NOUN,author,24
Fiction writing,AI_USE,NOUN,information,24
Fiction writing,AI_USE,NOUN,suggestion,24
Fiction writing,AI_USE,NOUN,brainstorming,21
Fiction writing,AI_USE,NOUN,detail,21
Fiction writing,AI_USE,NOUN,aspect,20
